Yiddish	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈɛɪ̯	ˈæɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʂ	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	ɾ	1.0
ʀ_#>	#>	1.0
ɡ_n	j_ɑ	1.0
ɛ	-	1.0
ə_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
p	p	1.0
n_ə	nː	1.0
n_t_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_f	l_ʋ	1.0
l_d	lː	1.0
j_<#	<#	1.0
f_#>	p_#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.962
h	h	0.889
ɡ	ɡ	0.826
f	f	0.826
<#_l	<#_l	0.818
z	s	0.8
l	l	0.762
s	t	0.75
l_#>	l_#>	0.75
v	ʋ	0.722
b	b	0.714
ˈa	ˈɑ	0.677
χ	k	0.667
#>	e_#>	0.647
ˈaɪ̯	ˈiː	0.643
t	d	0.64
ŋ	-	0.6
ˈɛ	ˈɛ	0.571
ʦ	tʰ	0.545
ʃ	s	0.471
d	tʰ	0.471
k	kʰ	0.467
ˈɔɪ̯	ˈʉː	0.45
n	ɑ	0.429
ˈʊ	ˈuː	0.4
ˈɔɪ̯	ˈæʉ̯	0.4
ŋ	ŋː	0.4
n	n	0.388
ə	e	0.375
ə	-	0.375
ˈʊ	ˈʉ	0.35
ˈɔ	ˈɑː	0.35
ˈɔ	ˈoː	0.35
χ	ɡ	0.333
ˈɪ	ˈɪ	0.324
ʃ	s_k	0.294
d	d	0.294
b	ʋ	0.286
ʦ	t	0.273
l_#>	#>	0.25
ˈɛ	ˈeː	0.238
l	lː	0.238
ʃ	ʂ	0.235
d	-	0.235
#>	ɑ_#>	0.235
ˈaɪ̯	ˈɛ	0.214
ˈɔ	ˈɑ	0.2
z	s_e	0.2
k	ʰkː	0.2
k	ç	0.2
ˈɪ	ˈʏ	0.189
ʦ	tː	0.182
<#_l	<#	0.182
f	p	0.174
ə	ə	0.167
v	kʰ_ʋ	0.167
ˈa	ˈɑː	0.161
t	e	0.16
ˈʊ	ˈɔ	0.15
ˈɔɪ̯	ˈœʏ̯	0.15
s	s	0.15
ˈaɪ̯	ˈyː	0.143
ˈɪ	ˈiː	0.135
k	ɡː	0.133
t	t	0.12
#>	ɾ_#>	0.118
v	ˈɔ	0.111
h	j	0.111
n	nː	0.102
ˈʊ	ˈʉː	0.1
ˈɔ	ˈʊ	0.1
s	ʰtː	0.1
ˈa	ˈɔ	0.097
ˈɛ	j	0.095
ˈɛ	-	0.095
ɡ	j	0.087
ɡ	e	0.087
ə	ɑ	0.083
ˈɪ	ˈøː	0.081
ˈɪ	ˈyː	0.081
ˈɪ	ˈeː	0.081
t	tʰ	0.08
ˈa	ˈoː	0.065
ˈɪ	ˈʉː	0.054
ˈɪ	-	0.054
