Yiddish	Nynorsk Norwegian	probability
χ_t_#>	ʰtː_#>	1.0
χ_t	ʰtː	1.0
χ	k	1.0
ˈʊ_ŋ	ˈʉ_ŋː	1.0
ˈʊ_n	ˈʉ_n	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɪ_χ	ˈeː_ɡ	1.0
ˈɪ_n	ˈɛ	1.0
ˈɛɪ̯	ˈæɪ̯	1.0
ˈɔɪ̯_t_#>	ˈæʉ̯_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈɑ_ɾ	1.0
ˈa_ŋ	ˈɑ_ŋː	1.0
ˈa_n	ˈɑ_nː	1.0
ˈa_l	ˈɑ_lː	1.0
ʦ_#>	t_#>	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈaɪ̯	ɾ_ˈɛ	1.0
ʀ	ɾ	1.0
ɡ_n	j_ɑ	1.0
ɛ	-	1.0
ə_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
z_#>	s_#>	1.0
z	s	1.0
t_ə_ʀ_#>	ɾ_#>	1.0
t_#>	#>	1.0
s_t_#>	s_t_#>	1.0
s_#>	t_#>	1.0
s	t	1.0
n_ə	nː	1.0
n_t_#>	nː_#>	1.0
n_d	n_d	1.0
n	n	1.0
m_ə	m_ɑ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈʊ	l_ˈuː	1.0
l_d_#>	lː_#>	1.0
l_#>	l_#>	1.0
k	ɡː	1.0
h	-	1.0
f	p	1.0
d_ə	d	1.0
d_#>	#>	1.0
d	-	1.0
b_ə	ʋ_e	1.0
b	ʋ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	e_ɾ_#>	1.0
ˈaɪ̯	ˈiː	0.818
<#_ɡ	<#_ɡ	0.8
<#_t	<#_d	0.8
<#_k	<#_kʰ	0.8
<#_ʃ	<#_s	0.762
χ_#>	k_#>	0.75
ɡ	ɡ	0.714
f_#>	#>	0.714
ʀ_#>	ɾ_#>	0.692
l	l	0.652
ˈɔ_ʀ	ɾ	0.6
t	t	0.6
ˈʊ	ˈuː	0.571
ˈɔɪ̯	ˈʉː	0.529
b_#>	ʋ_#>	0.5
b_#>	#>	0.5
<#_v	<#_ʋ	0.5
ˈa	ˈɑ	0.474
n_#>	ɑ_#>	0.473
ə	e	0.429
v	ʋ	0.429
ˈɛ	ˈɛ	0.421
ˈɪ	ˈɪ	0.4
ˈɔ_ʀ	ˈʊ_ɾ	0.4
ɡ_#>	ɡ_#>	0.4
t	d	0.4
<#_v	<#	0.35
ˈɔ	ˈɑː	0.333
ˈɔ	ˈoː	0.333
ɡ_#>	e_#>	0.3
ɡ_#>	#>	0.3
ˈʊ	ˈʉ	0.286
ɡ	-	0.286
ə	ə	0.286
ə	-	0.286
v	ˈɔ	0.286
v	-	0.286
f_#>	p_#>	0.286
ˈɛ	ˈeː	0.263
ˈa	ˈɑː	0.263
n_#>	n_#>	0.255
χ_#>	ɡ_#>	0.25
<#_ʃ	<#_ʂ	0.238
ˈɪ	ˈʏ	0.233
ʀ_#>	#>	0.231
ˈɪ	ˈiː	0.2
n_#>	#>	0.2
<#_ɡ	<#_j	0.2
<#_t	<#_tʰ	0.2
<#_k	<#_ç	0.2
ˈɔ	ˈɑ	0.19
ˈaɪ̯	ˈyː	0.182
ˈɔɪ̯	ˈœʏ̯	0.176
ˈɔɪ̯	ˈæʉ̯	0.176
ˈa	ˈɔ	0.158
<#_v	<#_kʰ_ʋ	0.15
ˈʊ	ˈɔ	0.143
ˈɔ	ˈʉ	0.143
l	l_ʋ	0.13
l	-	0.13
ˈɔɪ̯	ˈʉ	0.118
ˈɛ	ˈæː	0.105
ˈɛ	j	0.105
ˈɛ	-	0.105
ˈa	-	0.105
ˈɪ	ˈyː	0.1
l	lː	0.087
ʀ_#>	n_#>	0.077
n_#>	nː_#>	0.073
ˈɪ	ˈøː	0.067
