Yiddish	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈɪ_χ	ˈeː_ɡ	1.0
ˈɛɪ̯	ˈæɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʂ	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	ɾ	1.0
ʀ	ɾ	1.0
ɡ_n	j_ɑ	1.0
ə_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z_ˈa	s_ˈɑ	1.0
z_#>	s_#>	1.0
v_ˈɪ	ˈʏ	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	nː_ɑ	1.0
n_t_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
f_#>	p_#>	1.0
b_ə	ʋ_e	1.0
b_n	ʋ_ɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.895
b	b	0.882
s	t	0.867
#>	e_#>	0.867
z	s	0.846
ɡ	ɡ	0.826
χ	k	0.818
l	l	0.792
f	f	0.704
t	d	0.696
ˈa	ˈɑ	0.655
ˈaɪ̯	ˈiː	0.643
v	ʋ	0.619
ʀ_#>	#>	0.6
ʦ	tʰ	0.583
ʃ	s	0.556
k	kʰ	0.5
n	n	0.435
d	tʰ	0.421
ˈɛ	ˈɛ	0.409
ˈɔɪ̯	ˈʉː	0.409
ˈʊ	ˈʉ	0.4
ʀ_#>	n_#>	0.4
ə	-	0.391
ˈɪ	ˈɪ	0.387
n	ɑ	0.37
ˈɔɪ̯	ˈæʉ̯	0.364
ˈʊ	ˈuː	0.35
ˈɔ	ˈɑː	0.35
ˈɔ	ˈoː	0.35
d	d	0.316
ə	e	0.304
d	-	0.263
ʦ	t	0.25
ˈɛ	ˈeː	0.227
ʃ	ʂ	0.222
ʃ	s_k	0.222
ˈaɪ̯	ˈɛ	0.214
k	ç	0.214
l	lː	0.208
ˈɔ	ˈɑ	0.2
ˈɪ	ˈiː	0.194
χ	ɡ	0.182
ˈɛ	-	0.182
ə	ə	0.174
ˈa	ˈɑː	0.172
ʦ	tː	0.167
ˈɪ	ˈʏ	0.161
z	s_e	0.154
ˈʊ	ˈɔ	0.15
f	ʋ	0.148
f	p	0.148
ˈaɪ̯	ˈyː	0.143
v	kʰ_ʋ	0.143
v	-	0.143
k	ɡː	0.143
k	-	0.143
ˈɔɪ̯	ˈœʏ̯	0.136
s	ʰtː	0.133
#>	ɾ_#>	0.133
ə	ɑ	0.13
t	-	0.13
b	ʋ	0.118
n	nː	0.109
h	j	0.105
ˈa	ˈɔ	0.103
ˈʊ	ˈʉː	0.1
ˈɔ	ˈʊ	0.1
ˈɪ	ˈøː	0.097
ˈɪ	ˈyː	0.097
v	v	0.095
ˈɛ	ˈœ	0.091
ˈɛ	j	0.091
ˈɔɪ̯	ˈʉ	0.091
ɡ	j	0.087
ɡ	e	0.087
t	tʰ	0.087
t	e	0.087
ˈa	ˈoː	0.069
ˈɪ	ˈʉː	0.065
