Yiddish	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
χ	k	1.0
ˈɪ_n	ˈɛ	1.0
ˈɛ_t	v	1.0
ˈɔ_ʀ	ɾ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	ɾ	1.0
ɫ_d	lː	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
z_ˈɛ	ʂ	1.0
v_ˈɔ	ˈʉ	1.0
t_ʀ	tʰ	1.0
t	d	1.0
s_t	s_t	1.0
p_t	ʉ	1.0
p	p	1.0
n_ɪ	ŋ	1.0
k_ˈɛ	kʰ	1.0
d_z	sː	1.0
a	ɑ	1.0
m	m	0.958
ʀ	ɾ	0.911
s	t	0.905
h	h	0.863
ŋ	ŋː	0.837
z	s	0.808
v	ʋ	0.753
ɫ	l	0.714
f	f	0.701
ˈɛɪ̯	ˈæɪ̯	0.7
ˈa	ˈɑ	0.7
n_d	n_d	0.652
d	-	0.651
b	b	0.612
ˈaɪ̯	ˈiː	0.6
ˈɛ	ˈɛ	0.538
ɡ	ɡ	0.48
k	-	0.464
ˈʊ	ˈʉ	0.454
ə	e	0.449
ʦ	tʰ	0.446
ʃ	s	0.43
n	n	0.408
b	ʋ	0.388
ˈɔɪ̯	ˈʉː	0.36
d	d	0.349
n_d	nː	0.348
ˈɔ	ˈoː	0.344
ˈɪ	ˈɪ	0.34
k	kʰ	0.314
ʃ	s_k	0.312
n	ɑ	0.307
ˈɛɪ̯	-	0.3
ˈɛ	-	0.296
ɡ	j	0.275
ʃ	ʂ	0.258
ˈɔɪ̯	ˈæʉ̯	0.244
ˈaɪ̯	ˈɛ	0.239
ˈʊ	ˈuː	0.231
ʦ	-	0.229
ə	ə	0.223
n	nː	0.223
k	ç	0.222
ə	-	0.217
ˈɔ	ˈɑː	0.214
ɫ	lː	0.196
ˈɔ	ˈɑ	0.192
z	s_e	0.192
ˈɪ	ˈʏ	0.191
ʦ	t	0.183
ˈɛ	ˈeː	0.167
ˈʊ	ˈɔ	0.165
ˈɔɪ̯	ˈœʏ̯	0.163
ŋ	ɲ	0.163
ˈaɪ̯	ˈyː	0.161
f	p	0.156
v	ˈɔ	0.153
ˈʊ	-	0.151
ˈɪ	ˈiː	0.149
ʦ	tː	0.142
h	j	0.137
ˈɔ	ˈʊ	0.127
ˈɔ	-	0.122
ˈɔɪ̯	ˈʉ	0.117
ˈɔɪ̯	-	0.117
ə	ɑ	0.111
f	ʋ	0.109
ɡ	jː	0.1
s	-	0.095
v	kʰ_ʋ	0.094
ɫ	ˈœ_l	0.091
ˈa	ˈɑː	0.088
ˈɪ	ˈeː	0.087
ɡ	-	0.085
ˈa	ˈɔ	0.082
ˈɪ	ˈyː	0.075
ˈɪ	ˈøː	0.074
ʀ	-	0.067
n	-	0.062
ɡ	e	0.06
ˈa	ˈoː	0.059
ˈɪ	-	0.051
