Yiddish	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɪ_n	ˈɛ	1.0
ˈɛɪ̯	ˈæɪ̯	1.0
ˈɔɪ̯_t_#>	ˈæʉ̯_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʂ	1.0
ʃ_ɫ	s_l	1.0
ʀ_ɛ	ɾ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɡ_n	j_ɑ	1.0
ɡ_#>	e_#>	1.0
ə_ʀ	ɾ_ɑ	1.0
ə_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z_ˈa	s_ˈɑ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈʉ	1.0
t_ʀ	tʰ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_t_#>	nː_#>	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
f_n	p_ɑ	1.0
f_#>	p_#>	1.0
b_ə	ʋ_e	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_tʰ	1.0
ʀ	ɾ	0.962
h	h	0.889
b	b	0.882
s	t	0.867
#>	e_#>	0.857
ɡ	ɡ	0.846
ɫ	l	0.773
f	f	0.75
v	ʋ	0.684
χ	k	0.667
n_d	n_d	0.667
ˈa	ˈɑ	0.655
ˈaɪ̯	ˈiː	0.643
ˈɛ	ˈɛ	0.632
ʃ	s	0.6
d	-	0.6
ʦ	tʰ	0.545
k	kʰ	0.5
b_#>	ʋ_#>	0.5
b_#>	#>	0.5
ˈɔɪ̯	ˈʉː	0.474
ˈʊ	ˈʉ	0.444
n	n	0.4
d	d	0.4
ˈʊ	ˈuː	0.389
t	t	0.385
ə	e	0.381
n	ɑ	0.378
χ	ɡ	0.333
ə	-	0.333
n_d	nː	0.333
ˈɪ	ˈɪ	0.324
ˈɔ	ˈɑː	0.318
ˈɔ	ˈoː	0.318
t	d	0.308
ʦ	t	0.273
ˈɛ	ˈeː	0.263
ˈɔɪ̯	ˈæʉ̯	0.263
ɫ	lː	0.227
ˈaɪ̯	ˈɛ	0.214
k	ç	0.214
ʃ	ʂ	0.2
ʃ	s_k	0.2
ə	ə	0.19
ˈɪ	ˈʏ	0.189
ˈɔ	ˈɑ	0.182
ʦ	tː	0.182
n	nː	0.178
ˈa	ˈɑː	0.172
ˈʊ	ˈɔ	0.167
f	ʋ	0.167
ˈɪ	ˈiː	0.162
ˈɔɪ̯	ˈœʏ̯	0.158
v	kʰ_ʋ	0.158
v	-	0.158
ɡ	j	0.154
t	e	0.154
t	-	0.154
ˈaɪ̯	ˈyː	0.143
k	ɡː	0.143
k	-	0.143
#>	ɾ_#>	0.143
s	ʰtː	0.133
b	ʋ	0.118
h	j	0.111
ˈɪ	ˈeː	0.108
ˈɛ	ˈœ	0.105
ˈɔɪ̯	ˈʉ	0.105
ˈa	ˈɔ	0.103
ə	ɑ	0.095
ˈɔ	ˈʊ	0.091
ˈɔ	ˈɔ	0.091
f	p	0.083
ˈɪ	ˈøː	0.081
ˈɪ	ˈyː	0.081
ˈa	ˈoː	0.069
ˈɪ	ˈʉː	0.054
