Yiddish	Yiddish	probability
χ_t	ʰtː	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɪ_χ	ˈeː_ɡ	1.0
ˈɪ_n	ˈɛ	1.0
ˈɔɪ̯_f	ʰpː	1.0
ˈɔ_ʀ	ɾ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʦ_#>	t_#>	1.0
ʃ_ɫ	s_l	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ɛ	ɾ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɡ_n	j_ɑ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
z_ˈa	s_ˈɑ	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
n_ɪ	ŋ	1.0
n_t_#>	nː_#>	1.0
n_#>	#>	1.0
j	-	1.0
f_n	p_ɑ	1.0
d_z	sː	1.0
b_ə	ʋ_e	1.0
a	ɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
h	h	0.895
m	m	0.88
z	s	0.867
ʀ	ɾ	0.86
ŋ	ŋː	0.833
v	ʋ	0.812
χ	k	0.8
ɫ	l	0.773
ˈɛɪ̯	ˈæɪ̯	0.769
ʦ	tʰ	0.75
#>	e_#>	0.733
b	b	0.714
s	t	0.7
ɡ	ɡ	0.688
p	p	0.667
n_d	n_d	0.667
f	f	0.643
ˈa	ˈɑ	0.633
ʃ	s	0.611
t	t	0.571
d	tʰ	0.571
ˈaɪ̯	ˈiː	0.562
k	kʰ	0.471
ˈɛ	ˈɛ	0.429
n	n	0.4
ˈɔɪ̯	ˈʉː	0.391
n	ɑ	0.378
ˈʊ	ˈʉ	0.364
ˈʊ	ˈuː	0.364
k	-	0.353
ˈɔɪ̯	ˈæʉ̯	0.348
p	ʉ	0.333
n_d	nː	0.333
ˈɛ	-	0.321
ˈɪ	ˈɪ	0.316
ˈɔ	ˈɑː	0.292
ˈɔ	ˈoː	0.292
t	d	0.286
d	-	0.286
ə	e	0.28
ʦ	tː	0.25
ə	ɾ	0.24
ˈɛɪ̯	-	0.231
ɫ	lː	0.227
ʃ	ʂ	0.222
χ	ɡ	0.2
s	s	0.2
b	ʋ	0.19
ˈaɪ̯	ˈɛ	0.188
v	kʰ_ʋ	0.188
ˈɛ	ˈeː	0.179
f	p	0.179
n	nː	0.178
k	ç	0.176
ˈɔ	ˈɑ	0.167
ˈɔ	-	0.167
ˈa	ˈɑː	0.167
ʃ	s_k	0.167
ŋ	ɲ	0.167
ə	ə	0.16
ə	-	0.16
ˈɪ	ˈʏ	0.158
ˈɪ	ˈiː	0.158
t	tʰ	0.143
f	ʋ	0.143
d	d	0.143
ˈʊ	ˈɔ	0.136
ˈʊ	-	0.136
z	ʂ	0.133
#>	ɾ_#>	0.133
#>	ɑ_#>	0.133
ˈɔɪ̯	ˈœʏ̯	0.13
ˈɔɪ̯	-	0.13
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	-	0.125
ɡ	j	0.125
ɡ	e	0.125
h	j	0.105
ˈa	ˈɔ	0.1
s	-	0.1
b	-	0.095
ˈɔ	ˈʊ	0.083
ə	ɾ_ɑ	0.08
ə	ɑ	0.08
m	-	0.08
ˈɪ	ˈʉː	0.079
ˈɪ	ˈøː	0.079
ˈɪ	ˈyː	0.079
ˈɪ	-	0.079
ˈɛ	j	0.071
ˈa	ˈoː	0.067
ɡ	jː	0.062
ʀ	-	0.06
ˈɪ	ˈeː	0.053
