Yiddish	Nynorsk Norwegian	probability
#>	e_ɾ_#>	1.0
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b	ʋ	1.0
b_ə	ʋ_e	1.0
d	-	1.0
d_#>	#>	1.0
d_ə	d	1.0
f	p	1.0
f_#>	#>	1.0
h	j	1.0
k	ɡː	1.0
l_d	lː_#>	1.0
l_ˈʊ	l_ˈuː	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_ɑ	1.0
n	n	1.0
n_d	n_d	1.0
n_t	nː_#>	1.0
n_ə	nː	1.0
s	t	1.0
s_#>	t_#>	1.0
t_#>	#>	1.0
z	s	1.0
z_#>	s_#>	1.0
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	1.0
ə_n	ɑ	1.0
ɛ	-	1.0
ɡ_n	j_ɑ	1.0
ʀ	ɾ	1.0
ʀ_ˈaɪ̯	ɾ_ˈɛ	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈɑ_lː	1.0
ˈa_n	ˈɑ_nː	1.0
ˈa_ŋ	ˈɑ_ŋː	1.0
ˈa_ʀ	ˈɑ_ɾ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɔɪ̯_t	ˈæʉ̯_#>	1.0
ˈɛɪ̯	ˈæɪ̯	1.0
ˈɪ_n	ˈɛ	1.0
ˈɪ_χ	ˈeː_ɡ	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈʊ_n	ˈʉ_n	1.0
ˈʊ_ŋ	ˈʉ_ŋː	1.0
χ	k	1.0
χ_t	ʰtː	1.0
n_#>	ɑ_#>	0.491
ˈa	-	0.111
ˈɔ	ˈʉ	0.1
ˈɛ	j	0.111
<#_k	<#_ç	0.2
<#_t	<#_tʰ	0.2
<#_v	<#	0.412
<#_ɡ	<#_j	0.182
<#_ʃ	<#_s	0.762
v	-	0.2
v	ˈɔ	0.2
ə	e	0.412
ˈaɪ̯	ˈyː	0.182
ˈɔ	ˈɑ	0.2
ˈɔɪ̯	ˈœʏ̯	0.2
ˈɔɪ̯	ˈæʉ̯	0.2
v	kʰ_ʋ	0.3
v	ʋ	0.3
ə	-	0.353
ɡ_#>	#>	0.3
ɡ_#>	e_#>	0.3
l_#>	#>	0.4
t	d	0.4
ɡ	ɡ	0.714
ɡ_#>	ɡ_#>	0.4
ʀ_#>	ɾ_#>	0.724
ˈa	ˈɑ	0.444
ˈɔ_ʀ	ˈʊ_ɾ	0.4
ˈɛ	ˈɛ	0.444
ˈɪ	ˈiː	0.194
ˈʊ	ˈɔ	0.154
b_#>	#>	0.5
b_#>	ʋ_#>	0.5
l	-	0.15
l	l_ʋ	0.15
n_#>	#>	0.255
n_#>	n_#>	0.255
ə	ə	0.235
ˈɔ	ˈɑː	0.35
ˈɔ	ˈoː	0.35
χ_#>	ɡ_#>	0.25
χ_#>	k_#>	0.75
l_#>	l_#>	0.6
t	t	0.6
ɡ	-	0.286
ˈɔ_ʀ	ɾ	0.6
ˈɔɪ̯	ˈʉː	0.6
ˈɪ	ˈʏ	0.226
l	l	0.7
ʀ_#>	#>	0.207
ˈa	ˈɔ	0.167
ˈɛ	-	0.167
ˈɪ	ˈyː	0.097
ˈɪ	ˈøː	0.097
ˈɪ	ˈɪ	0.387
<#_k	<#_kʰ	0.8
<#_t	<#_d	0.8
<#_v	<#_ʋ	0.588
<#_ɡ	<#_ɡ	0.818
<#_ʃ	<#_ʂ	0.238
ˈa	ˈɑː	0.278
ˈaɪ̯	ˈiː	0.818
ˈɛ	ˈeː	0.278
ˈʊ	ˈʉ	0.308
ˈʊ	ˈuː	0.538
ʀ_#>	n_#>	0.069
