Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.193	4.663
#>	ə_#>	3.0	4.663
<#_j	<#_j	0.0	4.663
<#_n	<#_n	0.0	4.663
<#_r	<#_ʀ	0.0	4.663
<#_ˈi	<#_ˈɪ	0.0	4.663
<#_ˈo	<#_ˈa	0.0	4.663
a	ə_ʀ	0.762	4.663
a	ə	2.478	4.663
a	n	2.963	4.663
a	-	3.7	4.663
b̥	b	0.16	4.663
b̥	p	3.248	4.663
b̥͡v̥	p	0.0	4.663
d̥	t	0.649	4.663
d̥	d	1.585	4.663
d̥_r	t_ʀ	0.0	4.663
eɐ̯	n	0.0	4.663
f	f	0.0	4.663
f_a	f_n	0.0	4.663
h	h	0.0	4.663
i	χ	0.0	4.663
j	ɫ	0.0	4.663
j_d̥	ɫ_t	0.0	4.663
kʰ	k	0.0	4.663
l	ɫ	0.0	4.663
m	m	0.115	4.663
m	n	3.7	4.663
m_#>	b_n_#>	0.0	4.663
n	n	0.141	4.663
n	-	3.426	4.663
r	ʀ	0.0	4.663
s	z	0.737	4.663
s	s	1.515	4.663
s	d_z	4.322	4.663
s_n	s_n	0.0	4.663
x	χ	0.0	4.663
ç	χ	0.0	4.663
ŋ	ŋ	1.078	4.663
ŋ	ɡ_n	1.441	4.663
ŋ	n	2.663	4.663
ɐ	ʀ	0.0	4.663
ɑ	ɛ	0.0	4.663
ə	-	0.0	4.663
ɡ̊	ɡ	0.659	4.663
ɡ̊	k	1.447	4.663
ɡ̊_r	ɡ_ʀ	0.0	4.663
ʃ	ʃ	0.115	4.663
ʃ	ʧ	3.7	4.663
ʃ_d̥	s_t	0.0	4.663
ʋ	v	0.0	4.663
ʦ	ʦ	0.0	4.663
ˈa	ˈa	0.585	4.663
ˈa	ˈɔɪ̯	1.585	4.663
ˈai̯	ˈaɪ̯	0.0	4.663
ˈau̯	ˈɔɪ̯	0.0	4.663
ˈaː	ˈɔɪ̯	0.0	4.663
ˈe	ˈɛ	0.0	4.663
ˈe_ɐ	ˈa_ʀ	0.0	4.663
ˈeː	ˈɛ	0.459	4.663
ˈeː	ˈɛɪ̯	1.874	4.663
ˈi	ˈɪ	0.0	4.663
ˈiɐ̯	ˈɪ	0.0	4.663
ˈiː	ˈɪ	0.0	4.663
ˈo	ˈɔ	0.737	4.663
ˈo	ˈa	1.737	4.663
ˈo	ˈʊ	3.322	4.663
ˈou̯	ˈɔɪ̯	0.0	4.663
ˈoɐ̯	ˈɛɪ̯	0.0	4.663
ˈoː	ˈɔ	1.0	4.663
ˈoː	ˈɔɪ̯	1.0	4.663
ˈu	ˈʊ	0.415	4.663
ˈu	ˈɪ	2.737	4.663
ˈu	ˈɔ	3.322	4.663
ˈuɐ̯	ˈʊ	0.0	4.663
ˈɑ	ˈa	0.0	4.663
ˈɑː	ˈɔ	0.737	4.663
ˈɑː	ˈa	1.322	4.663
ˈɒː	ˈɔ	0.585	4.663
ˈɒː	ˈa	1.585	4.663
β	b	0.0	4.663
