Bavarian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈʊ	1.0
ˈoː	ˈɔ	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeɐ̯	n	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɔɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ç	χ	1.0
x	χ	1.0
t	t	1.0
r_n	ʀ_n	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
d̥_r	t_ʀ	1.0
b̥	b	1.0
<#_r	<#_ʀ	1.0
#>	ə_#>	1.0
n	n	0.965
ʃ	ʃ	0.917
j	l	0.895
m	m	0.885
ɐ	ʀ	0.867
ˈai̯	ˈaɪ̯	0.857
a	ə_ʀ	0.75
ˈu	ˈʊ	0.733
ˈɔ	ˈɔ	0.625
ˈoɐ̯	ˈɛɪ̯	0.545
s	z	0.545
d̥	t	0.545
s	s	0.455
d̥	d	0.455
ˈo	ˈɔ	0.4
ˈo	ˈa	0.4
ˈɔ	ˈa	0.375
ŋ	ŋ	0.364
ˈoɐ̯	ˈɛɪ̯_n	0.273
ŋ	ŋ_ɡ	0.273
ˈu	ˈɪ	0.267
ˈoɐ̯	ˈɔ	0.182
ŋ	ɡ_n	0.182
ŋ	n	0.182
ˈai̯	ˈɛɪ̯	0.143
ɐ	ʀ_ɛ	0.133
a	ə	0.125
a	-	0.125
m	b_n	0.115
j	j	0.105
ˈo	ˈʊ	0.1
ˈo	ˈɛ	0.1
ʃ	ʧ	0.083
