Bavarian	Yiddish	probability
β	b	1.0
ˈɛ	ˈɛ	1.0
ˈɒ	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈʊ	1.0
ˈu_ɡ̊	ˈɪ_k	1.0
ˈoɐ̯	ˈɛɪ̯	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɔɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɑ	ɛ	1.0
ç	χ	1.0
x	χ	1.0
sː	s_ə	1.0
s_n	s_n	1.0
r	ʀ	1.0
l	ɫ	1.0
kʰ	k	1.0
j_d̥	ɫ_t	1.0
j	ɫ	1.0
i	-	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	n	1.0
d̥_ˈu	t_ˈʊ	1.0
d̥_r	t_ʀ	1.0
b̥͡v̥	p	1.0
ʃ	ʃ	0.933
n	n	0.917
b̥	b	0.906
m	m	0.839
ˈoː	ˈɔ	0.801
ˈeː	ˈɛ	0.793
ˈɒː	ˈɔ	0.749
s	z	0.738
ˈu	ˈʊ	0.736
ˈɑː	ˈɔ	0.695
ɡ̊	ɡ	0.624
d̥	t	0.602
ˈa	ˈɔɪ̯	0.564
ŋ	ŋ	0.485
ˈo	ˈɔ	0.478
a	n	0.449
ˈa	ˈa	0.436
ɐ	ʀ	0.431
a	ə_n	0.4
d̥	d	0.398
ɡ̊	k	0.376
ˈo	ˈa	0.373
ŋ	ɡ_n	0.364
ɐ	ə_ʀ	0.361
ˈɑː	ˈa	0.305
s	s	0.262
ˈɒː	ˈa	0.251
ˈeː	ˈɛɪ̯_n	0.207
ˈoː	-	0.199
ŋ	n	0.15
ˈu	ˈɔ	0.137
ˈu	ˈɪ	0.127
m	b_n	0.119
a	-	0.112
ˈo	ˈʊ	0.099
b̥	p	0.094
ɐ	ˈa_ʀ	0.085
ɐ	ʀ_ə	0.078
ʃ	ʧ	0.067
n	-	0.065
