Bavarian	Yiddish	probability
β	b	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈʊ	1.0
ˈoɐ̯	ˈɛɪ̯	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈe_ɐ	ˈa_ʀ	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɔɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ɡ̊_r	ɡ_ʀ	1.0
ə	-	1.0
ɑ	ɛ	1.0
ɐ	ʀ	1.0
ç	χ	1.0
x	χ	1.0
s_ˈo	z_ˈa	1.0
s_n	s_n	1.0
r	ʀ	1.0
l	ɫ	1.0
kʰ	k	1.0
j_d̥	ɫ_t	1.0
j	ɫ	1.0
i	χ	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
b̥͡v̥	p	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
n	n	0.942
ʃ	ʃ	0.923
b̥	b	0.889
m	m	0.857
ˈeː	ˈɛ	0.8
ˈu	ˈʊ	0.75
d̥	t	0.689
ˈɒː	ˈɔ	0.667
ˈa	ˈa	0.667
a	ə_ʀ	0.622
ˈɑː	ˈɔ	0.6
ˈoː	ˈɔ	0.6
ˈo	ˈɔ	0.6
ɡ̊	ɡ	0.594
s	z	0.564
ŋ	ŋ	0.526
ˈɑː	ˈa	0.4
ˈoː	ˈɔɪ̯	0.4
s	s	0.385
ɡ̊	k	0.344
ˈɒː	ˈa	0.333
ˈa	ˈɔɪ̯	0.333
ŋ	ɡ_n	0.316
d̥	d	0.311
ˈo	ˈa	0.3
ˈeː	ˈɛɪ̯_n	0.2
a	ə	0.189
ŋ	n	0.158
ˈu	ˈɪ	0.15
m	b_n	0.143
a	n	0.135
b̥	p	0.111
ˈu	ˈɔ	0.1
ˈo	ˈʊ	0.1
ʃ	ʧ	0.077
ɡ̊	ɪ_k	0.062
n	-	0.058
a	-	0.054
s	d_z	0.051
