Bavarian	Yiddish	probability
ˈʏ_n	ˈɪ_n	1.0
ˈɛ	ˈɛ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈʊ	1.0
ˈu_j	ˈɪ_l	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɔ	1.0
ˈou̯_d̥	ˈɔɪ̯_t	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈo_j	ˈɔ_l	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeɐ̯	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɔɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ_ˈɛ	v_ˈɛ	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ɐ_#>	ʀ_#>	1.0
ɐ	ʀ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç_#>	χ_#>	1.0
x_#>	χ_#>	1.0
x	χ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_a	s_ə	1.0
s	s	1.0
r_ˈu	ʀ_ˈɪ	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	l	1.0
i	ɪ	1.0
f_a	f_n	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥_a	d_ə	1.0
d̥	t	1.0
b̥_a	b_ə	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈoɐ̯	<#_ˈɛɪ̯	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈau̯	<#_ˈɔɪ̯	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
#>	ə_#>	1.0
n_#>	n_#>	0.938
ˈai̯	ˈaɪ̯	0.833
a	ə_ʀ	0.706
m_#>	m_#>	0.667
ˈɔ	ˈɔ	0.625
d̥_#>	t_#>	0.611
ɡ̊_#>	ɡ_#>	0.6
b̥	b	0.6
s_#>	s_#>	0.55
<#_d̥	<#_d	0.526
ˈoɐ̯	ˈɛɪ̯	0.5
ŋ	ŋ_ɡ	0.5
<#_d̥	<#_t	0.474
ˈo	ˈa	0.462
s_#>	z_#>	0.45
ɡ̊_#>	k_#>	0.4
b̥	-	0.4
d̥_#>	d_#>	0.389
ˈɔ	ˈa	0.375
m_#>	b_n_#>	0.333
ˈoɐ̯	ˈɔ_ʀ	0.3
ŋ	ŋ	0.25
ŋ	k	0.25
ˈo	ˈɔ	0.231
ˈoɐ̯	ˈɛɪ̯_n	0.2
a	ə_n	0.176
ˈai̯	ˈɛɪ̯	0.167
ˈo	ˈʊ	0.154
ˈo	ˈɛ	0.154
a	ɛ	0.118
n_#>	#>	0.062
