East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	tː	1.0
χ	k	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ_p	pː	1.0
ˈʊ	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ɾ	1.0
ˈɑː	ˈɑ	1.0
ˈɑɪ̯	-	1.0
ˈɑ_d̥	ˈɑː	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈuː_t	1.0
ˈyː	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈoː_d̥	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	j	1.0
ʊ	ˈuː	1.0
ɫ	ɡ_l	1.0
ɣ̊_#>	#>	1.0
ə	-	1.0
ɑɪ̯	ə	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
w	ʋ	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʂ	1.0
s	s	1.0
r	ɾ	1.0
o	-	1.0
n_ˈɒː	n	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
f_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈoːo̯	<#_ˈøː	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ɾ_#>	1.0
v	ʋ	0.9
z	s	0.864
h	h	0.857
p	p	0.818
k	k	0.778
ˈɑ	ˈɑ	0.75
m	m	0.75
k_#>	k_#>	0.727
<#_k	<#_kʰ	0.727
ˈɛ	ˈɛ	0.7
ˈɛːɪ̯_#>	#>	0.667
ˈɒː	ˈoː	0.667
ˈɑːɑ̯	ˈɑ	0.667
ˈeː	-	0.667
v̥_#>	ʋ_#>	0.667
ˈɑʊ̯	ˈuː	0.636
ɡ	ɡ	0.632
t	t	0.621
ˈɪ	ˈɪ	0.619
l	l	0.609
ˈʏə̯	ˈʏ	0.6
ˈɔ	-	0.571
ˈɔ	ˈɑ	0.429
ˈøː	ˈœ	0.429
ˈoː	ˈuː	0.429
ɣ̊	ɡː	0.429
ɣ̊	ɡ	0.429
ɐ	ɾ	0.41
d	tʰ	0.406
d	d	0.406
ˈʏə̯	-	0.4
n	n	0.397
n	ə	0.379
ˈɑʊ̯	-	0.364
ˈʏ	ˈʏ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈœ	0.333
ˈɛːɪ̯_#>	ˈeː_#>	0.333
ˈɒː	ˈɑː	0.333
ˈɑːɑ̯	-	0.333
ˈeː	ˈeː	0.333
v̥_#>	#>	0.333
l	lː	0.304
ˈɛ	-	0.3
ˈæɪ̯	ˈæɪ̯	0.294
ˈæɪ̯	ˈyː	0.294
ˈøː	ˈʉː	0.286
ˈøː	ˈɔ	0.286
k_#>	k_ə_#>	0.273
<#_k	<#_ç	0.273
ɐ	ə_ɾ	0.231
k	-	0.222
ˈoː	ˈøː	0.214
ɡ	-	0.211
t	tː	0.207
n	nː	0.19
d	-	0.188
p	pʰ	0.182
ˈæɪ̯	-	0.176
m	mː	0.167
ɡ	ˈæɪ̯	0.158
ˈɪ	ˈiː	0.143
ˈɪ	-	0.143
ˈoː	ˈɔ	0.143
ˈoː	ˈoː	0.143
ɣ̊	i	0.143
h	j	0.143
z	ʂ	0.136
ˈɑ	ˈɛ	0.125
ˈɑ	ˈɔ	0.125
ˈæɪ̯	ˈɛ	0.118
ˈæɪ̯	ˈeː	0.118
ɐ	ˈæː	0.103
ɐ	ɾ_ə	0.103
ɐ	ə	0.103
t	-	0.103
v	-	0.1
ˈɪ	ˈɛ	0.095
l	l_ʋ	0.087
m	mː_ə	0.083
ˈoː	ˈœʏ̯	0.071
t	t_ə	0.069
ɐ	ˈuː_ɾ	0.051
