East Frisian Low Saxon	Bokmål Norwegian	probability
χ_t	tː	1.0
χ	k	1.0
ˈʊə̯	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɒː_n	ˈoː	1.0
ˈɑːʊ̯	-	1.0
ˈɑː	ˈɑ	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈuː	1.0
ˈyː	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈoːo̯	ˈøː	1.0
ˈoː_d̥	ˈøː	1.0
ˈiː	ˈiː	1.0
ʊ	ˈuː	1.0
ɫ	ɡ_l	1.0
ɡ̊	ŋ	1.0
ə	-	1.0
ɑɪ̯	ə	1.0
ɐ_t	ʈː	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
w	ʋ	1.0
t_n	t_ə	1.0
s_l	s_l	1.0
s_k	ʂ	1.0
s	s	1.0
r	ɾ	1.0
o	-	1.0
n_ˈɒː	n	1.0
n_n	nː_ə	1.0
k_ˈøː	kʰ	1.0
f	f	1.0
d_ɐ	ɾ	1.0
b	b	1.0
p	p	0.934
ˈʊ	ˈʉ	0.868
z	s	0.858
h	h	0.841
v	ʋ	0.812
ɣ̊	ɡː	0.807
l	l	0.774
ˈɑːɑ̯	ˈɑ	0.73
m	m	0.698
ˈɑ	ˈɑ	0.695
ˈɛ	ˈɛ	0.669
ˈɒː	ˈoː	0.658
ˈɪ	ˈɪ	0.657
ˈɑʊ̯	ˈuː	0.636
ˈʏə̯	ˈʏ	0.6
ɐ	ɾ	0.578
ˈɔ	-	0.571
t	t	0.521
ɡ_n	ɡ_ə	0.507
ˈeːe̯	j	0.5
ˈeːe̯	-	0.5
k	k	0.5
ɡ_n	ə	0.493
ˈøː	ˈœ	0.472
n	n	0.445
d	d	0.432
ˈɔ	ˈɑ	0.429
d	tʰ	0.414
ˈʏə̯	-	0.4
ˈeː	ˈeː	0.373
ˈeː	-	0.373
ˈɑʊ̯	-	0.364
ɡ	-	0.362
ˈoː	ˈuː	0.361
ɡ	ɡ	0.343
t	tː	0.343
ˈɒː	ˈɑː	0.342
ˈʏ	ˈʏ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈœ	0.333
ˈɛ	-	0.331
ˈæɪ̯	ˈæɪ̯	0.325
k	ç	0.284
ˈɑːɑ̯	-	0.27
n	ə	0.266
ˈeː	ˈiː	0.254
ˈæɪ̯	ˈyː	0.25
n	nː	0.247
ˈøː	ˈʉː	0.236
l	lː	0.226
m	mː	0.224
ˈoː	ˈɔ	0.22
ˈoː	ˈøː	0.22
ɡ	ˈæɪ̯	0.216
k	-	0.216
ɣ̊	i	0.193
v	-	0.188
ɐ	ˈæː	0.181
ɐ	ə_ɾ	0.16
h	j	0.159
d	-	0.154
ˈøː	-	0.15
ˈæɪ̯	-	0.147
ˈøː	ˈɔ	0.142
z	ʂ	0.142
ˈæɪ̯	ˈɛ	0.139
ˈæɪ̯	ˈeː	0.139
ˈoː	ˈoː	0.133
ˈʊ	-	0.132
ˈɪ	-	0.126
ˈɪ	ˈiː	0.123
ˈɑ	ˈɑː	0.118
ˈɑ	ˈɔ	0.11
ˈɪ	ˈɛ	0.094
t	-	0.083
ɐ	ə	0.081
ɡ	j	0.08
m	mː_ə	0.078
ˈɑ	ˈɛ	0.076
ˈoː	ˈœʏ̯	0.066
p	pː	0.066
t	t_ə	0.053
