East Frisian Low Saxon	Bokmål Norwegian	probability
χ_t	tː	1.0
χ	k	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɒː_n	ˈoː	1.0
ˈɑː_ɐ	ɾ	1.0
ˈɑː	ˈɑ	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈoːo̯	ˈøː	1.0
ˈoː_d̥	ˈøː	1.0
ˈiː	ˈiː	1.0
ɣ̊_#>	#>	1.0
ə	-	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʂ	1.0
s	s	1.0
r	ɾ	1.0
nː	nː_ə	1.0
n_ˈɒː	n	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
f_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
h	h	0.864
z	s	0.857
p	p	0.818
l	l	0.794
k	k	0.783
v	ʋ	0.739
ˈɛ	ˈɛ	0.7
t	t	0.688
ˈɛːɪ̯_#>	#>	0.667
ˈɑːɑ̯	ˈɑ	0.667
ˈeː	-	0.667
z̥_#>	s_#>	0.667
v̥_#>	ʋ_#>	0.667
m	m	0.667
ˈɑʊ̯	ˈuː	0.636
ˈɑ	ˈɑ	0.632
ˈɪ	ˈɪ	0.619
ˈʏə̯	ˈʏ	0.6
ˈɒː	ˈoː	0.6
ɡ	ɡ	0.55
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈeːe̯	j	0.5
ˈeːe̯	-	0.5
ˈøː	-	0.444
n	ə	0.439
d	tʰ	0.419
n	n	0.404
ˈʏə̯	-	0.4
ˈɒː	ˈɑː	0.4
ˈoː	ˈuː	0.4
ˈoː	-	0.4
ɐ	ɾ	0.389
d	d	0.387
ɣ̊	ɡː	0.375
ɣ̊	ɡ	0.375
ˈɑʊ̯	-	0.364
ˈʏ	ˈʏ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	-	0.333
ˈɛːɪ̯_#>	ˈeː_#>	0.333
ˈɑːɑ̯	-	0.333
ˈøː	ˈœ	0.333
ˈeː	ˈeː	0.333
z̥_#>	#>	0.333
v̥_#>	#>	0.333
ˈæɪ̯	ˈæɪ̯	0.312
ˈæɪ̯	ˈyː	0.312
ˈɛ	-	0.3
ɡ	-	0.3
v	-	0.261
ɣ̊	j	0.25
ɐ	ə_ɾ	0.25
ˈøː	ˈɔ	0.222
l	lː	0.206
ˈoː	ˈøː	0.2
t	tː	0.188
p	pʰ	0.182
ˈɑ	ˈɑː	0.158
n	nː	0.158
ɡ	ˈæɪ̯	0.15
m	mː	0.148
ˈɪ	ˈiː	0.143
ˈɪ	-	0.143
z	ʂ	0.143
h	j	0.136
k	ç	0.13
d	-	0.129
ˈæɪ̯	ˈɛ	0.125
ˈæɪ̯	ˈeː	0.125
ˈæɪ̯	-	0.125
ɐ	ɾ_ə	0.111
ɐ	ə	0.111
m	-	0.111
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɔ	0.105
ˈɪ	ˈɛ	0.095
k	-	0.087
ɐ	ˈæː_ɾ	0.083
m	mː_ə	0.074
d	d_ˈyː	0.065
t	t_ə	0.062
t	-	0.062
ɐ	ˈæː	0.056
