East Frisian Low Saxon	Bokmål Norwegian	probability
χ_t	tː	1.0
χ	k	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɒː_n	ˈoː	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈøːø̯	ˈœ	1.0
ˈyː	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈoːo̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	j	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
v_ˈʊ	ˈʉ	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʂ	1.0
r	ɾ	1.0
nː	nː_ə	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
s	s	0.926
h	h	0.905
z	s	0.857
p	p	0.818
k	k	0.778
ɡ	ɡ	0.75
m	m	0.75
t	t	0.742
v	ʋ	0.727
k_#>	k_#>	0.727
<#_k	<#_kʰ	0.727
ˈɪ	ˈɪ	0.722
l	l	0.696
ˈɒː	ˈoː	0.636
ˈɑ	ˈɑ	0.632
ɐ	ɾ	0.564
ˈɛːɪ̯	ˈøː	0.5
ˈɛːɪ̯	ˈeː	0.5
d̥	ə	0.5
d̥	d	0.5
d	d	0.483
n	ə	0.475
d	tʰ	0.448
ˈøː	ˈœ	0.429
ˈoː	ˈøː	0.412
ˈeː	ˈeː	0.375
ˈeː	-	0.375
ɣ̊	ɡː	0.375
ɣ̊	ɡ	0.375
ˈɒː	ˈɑː	0.364
ˈæɪ̯	ˈæɪ̯	0.357
ˈæɪ̯	ˈyː	0.357
n	n	0.356
ˈoː	ˈuː	0.353
ˈʏ	ˈʏ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈœ	0.333
l	lː	0.304
ˈøː	ˈɔ	0.286
ˈøː	-	0.286
v	-	0.273
k_#>	k_ə_#>	0.273
<#_k	<#_ç	0.273
ˈeː	ˈæː	0.25
ɣ̊	j	0.25
m	mː	0.25
ɐ	ə_ɾ	0.231
k	kː	0.222
t	tː	0.194
p	pʰ	0.182
n	nː	0.169
ˈɪ	ˈiː	0.167
ˈɑ	ˈɑː	0.158
ˈæɪ̯	ˈɛ	0.143
ˈæɪ̯	ˈeː	0.143
z	ʂ	0.143
ɡ	ˈæɪ̯	0.125
ɡ	j	0.125
ˈoː	ˈɔ	0.118
ˈoː	ˈoː	0.118
ˈɪ	ˈɛ	0.111
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɔ	0.105
ɐ	ɾ_ə	0.103
h	j	0.095
s	-	0.074
d	-	0.069
t	t_ə	0.065
ɐ	ɳ	0.051
ɐ	ə	0.051
