Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.0	5.262
<#	<#_j	0.0	5.262
<#_j	<#	0.0	5.262
<#_k	<#_kʰ	0.0	5.262
<#_l	<#_l	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_t	<#_tʰ	0.0	5.262
<#_v	<#	0.0	5.262
b	b	0.0	5.262
d	tʰ	1.3	5.262
d	d	1.415	5.262
d	-	2.678	5.262
d	d_ˈyː	4.0	5.262
d_ɐ	ɾ	0.0	5.262
d̥_#>	#>	0.0	5.262
f	f	0.0	5.262
f_#>	#>	0.0	5.262
h	h	0.222	5.262
h	j	2.807	5.262
k	k	0.778	5.262
k	ç	2.0	5.262
k	-	2.585	5.262
k_#>	k_#>	0.459	5.262
k_#>	k_ə_#>	1.874	5.262
l	l	0.474	5.262
l	lː	1.837	5.262
l_#>	l_#>	0.0	5.262
l_d̥	lː	0.0	5.262
m	m	0.531	5.262
m	mː	2.7	5.262
m	-	3.7	5.262
m	mː_ə	3.7	5.262
n	ə	1.214	5.262
n	n	1.334	5.262
n	nː	2.858	5.262
n	nː_ə	4.858	5.262
n_#>	#>	0.0	5.262
n_d̥_#>	nː_#>	0.0	5.262
n_n	nː_ə	0.0	5.262
n_ˈɒː	n	0.0	5.262
o	-	0.0	5.262
p	p	0.29	5.262
p	pʰ	2.459	5.262
r	ɾ	0.0	5.262
s	s	0.0	5.262
s_k	ʂ	0.0	5.262
t	t	0.564	5.262
t	tː	2.503	5.262
t	-	3.503	5.262
t	t_ə	4.087	5.262
t_#>	#>	0.0	5.262
v	ʋ	0.152	5.262
v	-	3.322	5.262
v̥_#>	ʋ_#>	0.585	5.262
v̥_#>	#>	1.585	5.262
w	ʋ	0.0	5.262
z	s	0.212	5.262
z	ʂ	2.874	5.262
z̥_#>	s_#>	0.585	5.262
z̥_#>	#>	1.585	5.262
ŋ	ŋː	0.0	5.262
ŋ_k	kː	0.0	5.262
ɐ	ɾ	1.363	5.262
ɐ	ə_ɾ	2.0	5.262
ɐ	ˈæː	2.848	5.262
ɐ	ə	3.17	5.262
ɐ	ɾ_ə	3.17	5.262
ɐ_d̥	ɾ	0.0	5.262
ɐ_n	ɳ	0.0	5.262
ɑɪ̯	ə	0.0	5.262
ə	-	0.0	5.262
ɡ	ɡ	0.874	5.262
ɡ	-	1.652	5.262
ɡ	ˈæɪ̯	2.874	5.262
ɡ̊	ŋ	0.0	5.262
ɣ̊	ɡ	1.415	5.262
ɣ̊	ɡː	1.415	5.262
ɣ̊	j	2.0	5.262
ɣ̊_#>	#>	0.0	5.262
ɫ	ɡ_l	0.0	5.262
ʊ	ˈuː	0.0	5.262
ˈeː	-	0.585	5.262
ˈeː	ˈeː	1.585	5.262
ˈeːe̯	-	1.0	5.262
ˈeːe̯	j	1.0	5.262
ˈiː	ˈiː	0.0	5.262
ˈoː	ˈuː	1.322	5.262
ˈoː	-	2.322	5.262
ˈoː	ˈøː	2.322	5.262
ˈoː	ˈɔ	2.907	5.262
ˈoː	ˈœʏ̯	3.907	5.262
ˈoː_d̥	ˈøː	0.0	5.262
ˈoːo̯	ˈøː	0.0	5.262
ˈuː	ˈʉː	0.0	5.262
ˈyː	ˈʏ	0.0	5.262
ˈyːʏ̯	ˈuː_t	0.0	5.262
ˈæɪ̯	ˈyː	1.766	5.262
ˈæɪ̯	ˈæɪ̯	1.766	5.262
ˈæɪ̯	-	2.503	5.262
ˈæɪ̯	ˈeː	3.087	5.262
ˈæɪ̯	ˈɛ	3.087	5.262
ˈæː	-	0.0	5.262
ˈæːɪ̯	-	0.0	5.262
ˈøy̯	ˈøː	0.0	5.262
ˈøː	-	1.737	5.262
ˈøː	ˈœ	1.737	5.262
ˈøː	ˈɔ	2.322	5.262
ˈøː	ˈʉː	2.322	5.262
ˈøːø̯	-	0.0	5.262
ˈœ	-	0.0	5.262
ˈœy̯	-	0.0	5.262
ˈœːy̯	ˈuː	0.0	5.262
ˈɑ	ˈɑ	0.415	5.262
ˈɑ	ˈɔ	3.0	5.262
ˈɑ	ˈɛ	3.0	5.262
ˈɑ_d̥	ˈɑː	0.0	5.262
ˈɑɪ̯	-	0.0	5.262
ˈɑʊ̯	ˈuː	0.652	5.262
ˈɑʊ̯	-	1.459	5.262
ˈɑː	ˈɑ	0.0	5.262
ˈɑː_ɐ	ɾ	0.0	5.262
ˈɑːɑ̯	ˈɑ	0.585	5.262
ˈɑːɑ̯	-	1.585	5.262
ˈɒː	ˈoː	0.737	5.262
ˈɒː	ˈɑː	1.322	5.262
ˈɒː_n	ˈoː	0.0	5.262
ˈɒːɒ̯	ˈɑː	0.0	5.262
ˈɔ	-	0.807	5.262
ˈɔ	ˈɑ	1.222	5.262
ˈɔː	ˈoː	0.0	5.262
ˈɛ	ˈɛ	0.363	5.262
ˈɛ	-	2.17	5.262
ˈɛə̯	-	0.0	5.262
ˈɛːɪ̯_#>	#>	0.585	5.262
ˈɛːɪ̯_#>	ˈeː_#>	1.585	5.262
ˈɪ	ˈɪ	0.759	5.262
ˈɪ	-	2.459	5.262
ˈɪ	ˈiː	2.874	5.262
ˈɪ	ˈɛ	3.459	5.262
ˈɪə̯	-	0.0	5.262
ˈʊ	ˈʉ	0.0	5.262
ˈʊ_p	pː	0.0	5.262
ˈʊə̯	-	0.0	5.262
ˈʏ	-	1.585	5.262
ˈʏ	ˈɛ	1.585	5.262
ˈʏ	ˈʏ	1.585	5.262
ˈʏə̯	ˈʏ	0.737	5.262
ˈʏə̯	-	1.322	5.262
χ	k	0.0	5.262
χ_t	tː	0.0	5.262
