Dutch	Limburgish	probability
b	b	1.0
d	d	0.759
d	-	0.217
f	f	0.894
f	-	0.083
j	j	1.0
k	k	0.888
k	ə_k	0.102
m	m	0.844
m	ə_m	0.152
n	n	0.552
n	-	0.448
p	p	1.0
s	s	0.97
s_χ	ʃ	1.0
t	t	0.85
t	-	0.077
v	v	0.967
w	ˈœi̯	0.574
w	ˈi	0.282
z	z	0.878
z	-	0.061
z	s	0.061
ŋ	ŋ	1.0
ə	ə	0.823
ə	j_ə	0.092
ə	-	0.068
ɦ	ɦ	1.0
ɪ	ɪ	1.0
ɫ	l	0.949
ɫ	-	0.05
ɾ	ʀ	1.0
ɾ_n	ʀ	1.0
ʋ	β	1.0
ˈaː	ˈɒː	0.493
ˈaː	ˈaː	0.257
ˈaː	ˈeː	0.075
ˈaː	ˈi	0.064
ˈaː	ˈʊː	0.057
ˈeː	ˈeː	0.537
ˈeː	ˈɛː	0.319
ˈeː	ˈi	0.083
ˈi	ˈeː	0.491
ˈi	ˈi	0.166
ˈi	ˈiː	0.113
ˈi	-	0.075
ˈi	ˈɛi̯	0.075
ˈi	ˈʏː	0.06
ˈoː	ˈʊː	0.222
ˈoː	ˈu	0.202
ˈoː	ˈɔː	0.134
ˈoː	ˈyː	0.096
ˈoː	ˈoː	0.088
ˈoː	ˈøː	0.065
ˈu	ˈøː	0.431
ˈu	ˈʊː	0.286
ˈu	ˈoː	0.222
ˈu	ˈɔ	0.056
ˈyː	ˈøː	0.324
ˈyː	ˈyː	0.16
ˈøː	ˈɒː	0.242
ˈœy̯	ˈuː	0.519
ˈœy̯	ˈœi̯	0.316
ˈœy̯	ˈyː	0.114
ˈɑ	ˈɑ	0.399
ˈɑ	ˈaː	0.284
ˈɑ	ˈɑː	0.215
ˈɑ	ˈæ	0.075
ˈɑu̯	ˈaː_j	0.276
ˈɑu̯	w	0.182
ˈɑu̯	ˈɑ	0.118
ˈɑu̯	ˈɔu̯	0.118
ˈɔ	ˈɔ	0.463
ˈɔ	ˈʊː	0.25
ˈɔ	ˈœː	0.11
ˈɔ	ˈʊ	0.063
ˈɔ	ˈɔː	0.051
ˈɛ	ˈeː	0.188
ˈɛ	ˈɛ	0.163
ˈɛ	ˈæː	0.139
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɪ	0.089
ˈɛ	ˈæ	0.068
ˈɛ	ˈɪː	0.058
ˈɛ	ˈaː	0.056
ˈɛ	ˈʏ	0.056
ˈɛi̯	ˈiː	0.525
ˈɛi̯	ˈɛː	0.184
ˈɛi̯	ˈɛ	0.136
ˈɛi̯	ˈɛːi̯	0.082
ˈɛi̯	ˈi	0.061
ˈɪ	ˈɪː	0.414
ˈɪ	ˈɪ	0.158
ˈɪ	ˈeː	0.145
ˈɪ	ˈɛ	0.108
ˈɪ	ˈi	0.102
ˈɪ	ɪː	0.054
ˈʏ	ˈœ	0.491
ˈʏ	ˈʏ	0.245
ˈʏ	ˈɪ	0.092
ˈʏ	ˈʏː	0.092
χ	ɣ	0.52
χ	x	0.308
χ	k	0.07
χ	ə_x	0.053
χ_t	x	1.0
