Dutch	Limburgish	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
v	v	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʋ	β	1.0
ˈøː	ˈɒː	1.0
ˈeː	ˈi	0.11
ˈi	ˈiː	0.081
ˈi	ˈʏː	0.101
ˈi	ˈeː	0.61
ˈoː	ˈɔː	0.131
ˈoː	ˈu	0.161
ˈɑ	ˈaː	0.321
ˈɛ	ˈaː	0.111
ˈɛ	ˈɪ	0.161
ˈɪ	ˈɪː	0.681
χ	k	0.101
w	ˈi	0.672
ə	j_ə	0.072
ˈeː	ˈeː	0.402
ˈu	ˈʊː	0.292
ˈɛi̯	ʀ	0.072
ˈʏ	ˈʏː	0.192
d̥	-	0.113
j	ˈøː	0.403
ˈu	ˈøː	0.353
ˈœy̯	ˈyː	0.083
ˈɔ	ˈœː	0.153
ˈʏ	ˈɪ	0.053
χ	x	0.353
s	ʃ	0.184
t	t	0.994
ə	ə	0.894
ɫ	l	0.964
ˈaː	ˈeː	0.084
ˈoː	ˈøː	0.104
ˈœy̯	ˈɔu̯	0.144
ˈɑ	ˈæ	0.054
ˈɛ	ˈɛː	0.084
ˈɪ	ˈɛ	0.054
ˈɪ	ˈeː	0.124
n	-	0.055
n	n	0.945
v̥	-	0.065
z	z	0.935
ɦ	ɦ	0.985
ɾ	ʀ	0.985
ˈeː	ˈɛː	0.405
ˈu	ˈɔ	0.15
ˈu	ˈoː	0.205
ˈɑ	ˈæː	0.05
ˈɛ	ˈɪː	0.085
s	s	0.816
z	s	0.056
ˈaː	ˈi	0.056
ˈeː	ˈɛːi̯	0.056
ˈi	ˈi	0.16
ˈoː	ˈʊː	0.306
ˈyː	ˈyː	0.176
ˈyː	ˈuː	0.176
ˈɑ	ˈɑː	0.236
ˈɔ	ˈɔ	0.226
ˈɔ	ˈʊː	0.436
ˈɛ	ˈeː	0.126
ˈɛi̯	ˈɛ	0.086
ˈɛi̯	ˈiː	0.636
ˈʏ	ˈœ	0.606
j	j	0.597
k	k	0.917
ˈaː	ˈʊː	0.107
ˈyː	ˈøː	0.647
ˈœy̯	ˈœi̯	0.247
ˈœy̯	ˈuː	0.487
ˈɑu̯	w	0.257
ˈɑu̯	ˈaː_j	0.337
ˈɛ	ˈɛ	0.07
ˈɛi̯	ˈɛːi̯	0.097
χ	-	0.147
w	ˈœi̯	0.328
ˈaː	ˈaː	0.228
ˈoː	ˈoː	0.148
ˈɑu̯	ˈɑ	0.208
ˈɛ	ˈʏ	0.058
ˈɛ	ˈæː	0.238
ˈɛi̯	ˈɛː	0.108
χ	ɣ	0.358
d	-	0.199
d	d	0.789
d̥	d̥	0.809
m	ə_m	0.109
m	m	0.859
v̥	v̥	0.929
ˈaː	ˈɒː	0.499
ˈɑ	ˈɑ	0.339
ˈɑu̯	ˈɔu̯	0.199
ˈɪ	ˈɪ	0.079
ˈʏ	ˈʏ	0.149
