Dutch	Limburgish	probability
#>	#>	0.96
<#	<#	1.0
b	b	1.0
d	d	0.761
d	-	0.213
f	f	0.831
f	p	0.118
j	j	1.0
k	k	0.852
k	ə_k	0.101
m	m	0.843
m	ə_m	0.153
n	n	0.932
n	-	0.067
n_#>	#>	1.0
p	p	0.977
s	s	0.97
s_χ	ʃ	1.0
t	t	0.904
t_#>	#>	1.0
v	v	0.967
w	ˈœi̯	0.574
w	ˈi	0.282
z	z	0.865
z	-	0.07
z	s	0.061
ŋ	ŋ	1.0
ə	ə	0.919
ə	-	0.063
ɦ	ɦ	0.943
ɦ	k	0.059
ɪ	ɪ	1.0
ɫ	l	0.949
ɫ	-	0.05
ɾ	ʀ	1.0
ʋ	β	1.0
ˈaː	ˈɒː	0.493
ˈaː	ˈaː	0.257
ˈaː	ˈeː	0.075
ˈaː	ˈi	0.064
ˈaː	ˈʊː	0.057
ˈeː	ˈeː	0.543
ˈeː	ˈɛː	0.322
ˈeː	ˈi	0.074
ˈi	ˈeː	0.491
ˈi	ˈi	0.166
ˈi	ˈiː	0.113
ˈi	-	0.075
ˈi	ˈɛi̯	0.075
ˈi	ˈʏː	0.06
ˈoː	ˈʊː	0.218
ˈoː	ˈu	0.199
ˈoː	ˈɔː	0.132
ˈoː	ˈyː	0.094
ˈoː	ˈoː	0.087
ˈoː	ˈøː	0.064
ˈu	ˈøː	0.387
ˈu	ˈʊː	0.308
ˈu	ˈoː	0.239
ˈu	ˈɔ	0.059
ˈyː	ˈøː	0.324
ˈyː	ˈyː	0.16
ˈøː	ˈɒː	0.242
ˈœy̯	ˈuː	0.519
ˈœy̯	ˈœi̯	0.316
ˈœy̯	ˈyː	0.114
ˈɑ	ˈɑ	0.399
ˈɑ	ˈaː	0.284
ˈɑ	ˈɑː	0.215
ˈɑ	ˈæ	0.075
ˈɑu̯	ˈaː_j	0.264
ˈɑu̯	w	0.174
ˈɑu̯	ˈɑ	0.174
ˈɑu̯	ˈɔu̯	0.113
ˈɔ	ˈɔ	0.439
ˈɔ	ˈʊː	0.263
ˈɔ	ˈœː	0.116
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɔː	0.052
ˈɛ	ˈeː	0.188
ˈɛ	ˈɛ	0.163
ˈɛ	ˈæː	0.139
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɪ	0.089
ˈɛ	ˈæ	0.068
ˈɛ	ˈɪː	0.058
ˈɛ	ˈaː	0.056
ˈɛ	ˈʏ	0.056
ˈɛi̯	ˈiː	0.525
ˈɛi̯	ˈɛː	0.184
ˈɛi̯	ˈɛ	0.136
ˈɛi̯	ˈɛːi̯	0.082
ˈɛi̯	ˈi	0.061
ˈɪ	ˈɪː	0.399
ˈɪ	ˈɪ	0.152
ˈɪ	ˈeː	0.14
ˈɪ	ˈɛ	0.104
ˈɪ	ˈi	0.098
ˈɪ	ɪː	0.052
ˈʏ	ˈœ	0.491
ˈʏ	ˈʏ	0.245
ˈʏ	ˈɪ	0.092
ˈʏ	ˈʏː	0.092
χ	ɣ	0.52
χ	x	0.364
χ	k	0.07
χ_t	x	1.0
