Dutch	Limburgish	probability
b	b	1.0
d	d	0.782
d	-	0.203
d̥	d̥	0.792
d̥	-	0.083
d̥	j	0.065
f	f	1.0
i	i	1.0
j	j	0.583
j	ˈøː	0.417
k	k	0.908
m	m	0.871
m	ə_m	0.091
n	n	0.957
p	p	0.959
s	s	0.815
s	ʃ	0.185
t	t	0.994
v	v	1.0
v̥	v̥	0.96
w	ˈi	0.672
w	ˈœi̯	0.328
z	z	0.945
z̥	s	1.0
ŋ	ŋ	1.0
ə	ə	0.891
ə	j_ə	0.063
ɦ	ɦ	0.982
ɪ	ɪ	1.0
ɫ	l	0.958
ɾ	ʀ	0.983
ʋ	β	1.0
ˈaː	ˈɒː	0.499
ˈaː	ˈaː	0.215
ˈaː	ˈʊː	0.128
ˈaː	ˈeː	0.087
ˈeː	ˈɛː	0.384
ˈeː	ˈeː	0.364
ˈeː	ˈi	0.162
ˈeː	ˈɛːi̯	0.062
ˈi	ˈeː	0.63
ˈi	ˈi	0.149
ˈi	ˈiː	0.129
ˈoː	ˈʊː	0.241
ˈoː	ˈu	0.147
ˈoː	ˈɔː	0.141
ˈoː	ˈoː	0.132
ˈoː	ˈøː	0.122
ˈoː	ˈyː	0.087
ˈu	ˈʊː	0.37
ˈu	ˈøː	0.309
ˈu	ˈoː	0.186
ˈu	ˈɔ	0.135
ˈyː	ˈyː	0.391
ˈyː	ˈøː	0.391
ˈyː	ˈuː	0.219
ˈøː	ˈɒː	1.0
ˈœy̯	ˈuː	0.507
ˈœy̯	ˈœi̯	0.201
ˈœy̯	ˈɔu̯	0.164
ˈœy̯	ˈyː	0.096
ˈɑ	ˈaː	0.327
ˈɑ	ˈɑ	0.326
ˈɑ	ˈɑː	0.244
ˈɑ	ˈæ	0.056
ˈɑu̯	w	0.343
ˈɑu̯	ˈaː_j	0.263
ˈɑu̯	ˈɔu̯	0.247
ˈɑu̯	ˈɑ	0.147
ˈɔ	ˈʊː	0.435
ˈɔ	ˈɔ	0.261
ˈɔ	ˈœː	0.078
ˈɔ	ˈʊ	0.074
ˈɛ	ˈæː	0.223
ˈɛ	ˈɪ	0.168
ˈɛ	ˈaː	0.116
ˈɛ	ˈeː	0.112
ˈɛ	ˈɛ	0.097
ˈɛ	ˈɛː	0.096
ˈɛ	ˈʏ	0.089
ˈɛi̯	ˈiː	0.611
ˈɛi̯	ˈɛː	0.105
ˈɛi̯	ˈɛ	0.102
ˈɛi̯	ˈɛːi̯	0.093
ˈɛi̯	-	0.065
ˈɪ	ˈɪː	0.688
ˈɪ	ˈeː	0.095
ˈɪ	ˈɪ	0.072
ˈɪ	ˈɛ	0.061
ˈɪ	ˈi	0.052
ˈʏ	ˈœ	0.59
ˈʏ	ˈʏː	0.202
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɪ	0.053
χ	ɣ	0.371
χ	x	0.356
χ	-	0.149
χ	k	0.092
