Dutch	Limburgish	probability
b	b	1.0
d	d	0.789
d	-	0.199
f	f	0.931
f	p	0.069
i	i	1.0
j	j	0.595
j	ˈøː	0.405
k	k	0.916
m	m	0.865
m	ə_m	0.108
n	n	0.945
n	-	0.055
p	p	0.957
s	s	0.836
s	ʃ	0.164
t	t	0.928
v	v	1.0
w	ˈi	0.5
w	ˈœi̯	0.5
z	z	0.935
z	s	0.056
ŋ	ŋ	1.0
ə	ə	0.866
ə	j_ə	0.071
ə	-	0.052
ɦ	ɦ	0.975
ɪ	ɪ	1.0
ɫ	l	0.955
ɾ	ʀ	0.987
ʋ	β	1.0
ˈaː	ˈɒː	0.51
ˈaː	ˈaː	0.214
ˈaː	ˈʊː	0.109
ˈaː	ˈeː	0.084
ˈaː	ˈi	0.056
ˈeː	ˈɛː	0.406
ˈeː	ˈeː	0.406
ˈeː	ˈi	0.104
ˈeː	ˈɛːi̯	0.056
ˈi	ˈeː	0.606
ˈi	ˈi	0.159
ˈi	ˈʏː	0.101
ˈi	ˈiː	0.081
ˈoː	ˈʊː	0.303
ˈoː	ˈu	0.167
ˈoː	ˈoː	0.15
ˈoː	ˈɔː	0.129
ˈoː	ˈøː	0.108
ˈu	ˈøː	0.389
ˈu	ˈʊː	0.332
ˈu	ˈoː	0.17
ˈu	ˈɔ	0.108
ˈyː	ˈøː	0.641
ˈyː	ˈuː	0.179
ˈyː	ˈyː	0.179
ˈøː	ˈɒː	1.0
ˈœy̯	ˈuː	0.46
ˈœy̯	ˈœi̯	0.234
ˈœy̯	ˈɔu̯	0.189
ˈœy̯	ˈyː	0.079
ˈɑ	ˈɑ	0.343
ˈɑ	ˈaː	0.318
ˈɑ	ˈɑː	0.234
ˈɑ	ˈæ	0.054
ˈɑ	ˈæː	0.05
ˈɑu̯	ˈaː_j	0.336
ˈɑu̯	w	0.256
ˈɑu̯	ˈɑ	0.208
ˈɑu̯	ˈɔu̯	0.2
ˈɔ	ˈʊː	0.442
ˈɔ	ˈɔ	0.212
ˈɔ	ˈœː	0.155
ˈɔ	ˈʊ	0.05
ˈɛ	ˈæː	0.234
ˈɛ	ˈɪ	0.184
ˈɛ	ˈeː	0.124
ˈɛ	ˈaː	0.109
ˈɛ	ˈɛː	0.082
ˈɛ	ˈɪː	0.078
ˈɛ	ˈɛ	0.068
ˈɛ	ˈʏ	0.054
ˈɛi̯	ˈiː	0.631
ˈɛi̯	ˈɛː	0.108
ˈɛi̯	ˈɛːi̯	0.09
ˈɛi̯	ˈɛ	0.082
ˈɛi̯	ʀ	0.065
ˈɪ	ˈɪː	0.68
ˈɪ	ˈeː	0.124
ˈɪ	ˈɪ	0.079
ˈɪ	ˈɛ	0.054
ˈʏ	ˈœ	0.586
ˈʏ	ˈʏː	0.201
ˈʏ	ˈʏ	0.157
ˈʏ	ˈɪ	0.056
χ	ɣ	0.364
χ	x	0.35
χ	-	0.15
χ	k	0.094
