Dutch	Limburgish	probability
b	b	1.0
d	d	0.774
d	-	0.205
f	f	0.972
i	i	1.0
j	j	0.616
j	ˈøː	0.384
k	k	0.898
k	x	0.063
m	m	0.894
m	ə_m	0.098
n	n	0.948
n	-	0.052
p	p	0.928
p	ə_p	0.072
s	s	0.836
s	ʃ	0.164
t	t	0.932
v	v	1.0
w	ˈi	0.5
w	ˈœi̯	0.5
z	z	0.935
ŋ	ŋ	1.0
ə	ə	0.85
ə	j_ə	0.07
ə	-	0.07
ɦ	ɦ	0.982
ɪ	ɪ	1.0
ɫ	l	0.94
ɫ	-	0.06
ɾ	ʀ	1.0
ʋ	β	1.0
ˈaː	ˈɒː	0.502
ˈaː	ˈaː	0.193
ˈaː	ˈʊː	0.124
ˈaː	ˈeː	0.107
ˈaː	ˈi	0.052
ˈeː	ˈeː	0.453
ˈeː	ˈɛː	0.328
ˈeː	ˈi	0.115
ˈeː	ˈɛːi̯	0.078
ˈi	ˈeː	0.575
ˈi	ˈi	0.15
ˈi	ˈiː	0.117
ˈi	ˈʏː	0.103
ˈoː	ˈʊː	0.333
ˈoː	ˈɔː	0.147
ˈoː	ˈoː	0.144
ˈoː	ˈu	0.112
ˈoː	ˈøː	0.08
ˈu	ˈøː	0.39
ˈu	ˈʊː	0.345
ˈu	ˈoː	0.138
ˈu	ˈɔ	0.127
ˈyː	ˈøː	0.695
ˈyː	ˈuː	0.195
ˈyː	ˈyː	0.11
ˈøː	ˈɒː	1.0
ˈœy̯	ˈuː	0.558
ˈœy̯	ˈœi̯	0.253
ˈœy̯	ˈyː	0.073
ˈœy̯	ˈɔu̯	0.07
ˈɑ	ˈɑ	0.345
ˈɑ	ˈaː	0.311
ˈɑ	ˈɑː	0.265
ˈɑu̯	ˈaː	0.474
ˈɑu̯	w	0.234
ˈɑu̯	ˈɔu̯	0.196
ˈɑu̯	ˈɑ	0.096
ˈɔ	ˈʊː	0.472
ˈɔ	ˈɔ	0.222
ˈɔ	ˈœː	0.119
ˈɔ	ˈʊ	0.068
ˈɛ	ˈæː	0.28
ˈɛ	ˈaː	0.155
ˈɛ	ˈɪ	0.138
ˈɛ	ˈeː	0.11
ˈɛ	ˈɪː	0.079
ˈɛ	ˈɛ	0.069
ˈɛ	ˈɛː	0.056
ˈɛ	ˈʏ	0.056
ˈɛi̯	ˈiː	0.615
ˈɛi̯	ˈɛː	0.122
ˈɛi̯	ˈɛ	0.094
ˈɛi̯	ʀ	0.076
ˈɪ	ˈɪː	0.683
ˈɪ	ˈeː	0.102
ˈɪ	ˈɪ	0.082
ˈɪ	ˈɛ	0.064
ˈʏ	ˈœ	0.404
ˈʏ	ˈɪ	0.295
ˈʏ	ˈʏ	0.174
ˈʏ	ˈʏː	0.127
χ	ɣ	0.394
χ	x	0.318
χ	-	0.152
χ	k	0.105
