Dutch	Limburgish	probability
b	b	1.0
d	d	0.743
d	-	0.244
f	f	0.94
f	p	0.053
j	j	1.0
k	k	0.944
m	m	0.994
n	n	0.94
n	-	0.055
p	p	0.993
s	s	0.986
t	t	0.895
v	v	0.954
w	ˈœi̯	0.67
w	-	0.33
z	z	0.872
z	-	0.064
z	s	0.064
ŋ	ŋ	1.0
ə	ə	0.825
ə	j_ə	0.092
ə	-	0.068
ɦ	ɦ	0.971
ɪ	ɪ	1.0
ɫ	l	0.949
ɾ	ʀ	1.0
ʋ	β	0.95
ʋ	ˈeː	0.05
ˈaː	ˈɒː	0.581
ˈaː	ˈaː	0.181
ˈaː	ˈʊː	0.092
ˈaː	ˈeː	0.078
ˈeː	ˈeː	0.51
ˈeː	ˈɛː	0.356
ˈeː	ˈi	0.11
ˈi	ˈeː	0.431
ˈi	ˈiː	0.192
ˈi	ˈi	0.167
ˈi	ˈʏː	0.086
ˈi	ˈɛi̯	0.071
ˈi	-	0.053
ˈoː	ˈʊː	0.312
ˈoː	ˈɔː	0.141
ˈoː	ˈu	0.137
ˈoː	ˈyː	0.088
ˈoː	ˈoː	0.073
ˈoː	ˈøː	0.069
ˈoː	ˈœi̯	0.063
ˈu	ˈøː	0.415
ˈu	ˈʊː	0.293
ˈu	ˈoː	0.202
ˈu	ˈɔ	0.09
ˈyː	ˈøː	0.67
ˈyː	ˈyː	0.33
ˈøː	ˈɒː	1.0
ˈœy̯	ˈuː	0.455
ˈœy̯	ˈœi̯	0.337
ˈœy̯	ˈyː	0.119
ˈœy̯	ˈʊː	0.089
ˈɑ	ˈɑ	0.326
ˈɑ	ˈaː	0.307
ˈɑ	ˈɑː	0.255
ˈɑ	ˈæ	0.093
ˈɑu̯	j	0.405
ˈɑu̯	w	0.272
ˈɑu̯	ˈɑ	0.201
ˈɑu̯	ˈɔu̯	0.123
ˈɔ	ˈʊː	0.37
ˈɔ	ˈɔ	0.272
ˈɔ	ˈœː	0.181
ˈɔ	ˈʊ	0.085
ˈɛ	ˈæː	0.205
ˈɛ	ˈeː	0.191
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɛ	0.083
ˈɛ	ˈɪː	0.073
ˈɛ	ˈaː	0.069
ˈɛ	ˈʏ	0.068
ˈɛi̯	ˈiː	0.561
ˈɛi̯	ˈɛː	0.166
ˈɛi̯	ˈɛ	0.114
ˈɛi̯	ˈɛːi̯	0.059
ˈɛi̯	ʀ	0.05
ˈɛi̯	ˈi	0.05
ˈɪ	ˈɪː	0.598
ˈɪ	ˈeː	0.134
ˈɪ	ˈɪ	0.079
ˈɪ	ɪː	0.07
ˈɪ	ˈɛ	0.062
ˈʏ	ˈʏ	0.456
ˈʏ	ˈœ	0.347
ˈʏ	ˈɪ	0.134
ˈʏ	ˈʏː	0.063
χ	ɣ	0.455
χ	x	0.4
χ	k	0.084
