Dutch	Limburgish	probability
b	b	1.0
d	d	0.789
d	-	0.199
d̥	d̥	0.809
d̥	-	0.113
f	f	1.0
i	i	1.0
j	j	0.597
j	ˈøː	0.403
k	k	0.917
m	m	0.859
m	ə_m	0.109
n	n	0.945
n	-	0.055
p	p	1.0
s	s	0.816
s	ʃ	0.184
t	t	0.994
v	v	1.0
v̥	v̥	0.929
v̥	-	0.065
w	ˈi	0.672
w	ˈœi̯	0.328
z	z	0.935
z	s	0.056
z̥	s	1.0
ŋ	ŋ	1.0
ə	ə	0.894
ə	j_ə	0.072
ɦ	ɦ	0.985
ɪ	ɪ	1.0
ɫ	l	0.964
ɾ	ʀ	0.985
ʋ	β	1.0
ˈaː	ˈɒː	0.499
ˈaː	ˈaː	0.228
ˈaː	ˈʊː	0.107
ˈaː	ˈeː	0.084
ˈaː	ˈi	0.056
ˈeː	ˈɛː	0.405
ˈeː	ˈeː	0.402
ˈeː	ˈi	0.11
ˈeː	ˈɛːi̯	0.056
ˈi	ˈeː	0.61
ˈi	ˈi	0.16
ˈi	ˈʏː	0.101
ˈi	ˈiː	0.081
ˈoː	ˈʊː	0.306
ˈoː	ˈu	0.161
ˈoː	ˈoː	0.148
ˈoː	ˈɔː	0.131
ˈoː	ˈøː	0.104
ˈu	ˈøː	0.353
ˈu	ˈʊː	0.292
ˈu	ˈoː	0.205
ˈu	ˈɔ	0.15
ˈyː	ˈøː	0.647
ˈyː	ˈuː	0.176
ˈyː	ˈyː	0.176
ˈøː	ˈɒː	1.0
ˈœy̯	ˈuː	0.487
ˈœy̯	ˈœi̯	0.247
ˈœy̯	ˈɔu̯	0.144
ˈœy̯	ˈyː	0.083
ˈɑ	ˈɑ	0.339
ˈɑ	ˈaː	0.321
ˈɑ	ˈɑː	0.236
ˈɑ	ˈæ	0.054
ˈɑ	ˈæː	0.05
ˈɑu̯	ˈaː_j	0.337
ˈɑu̯	w	0.257
ˈɑu̯	ˈɑ	0.208
ˈɑu̯	ˈɔu̯	0.199
ˈɔ	ˈʊː	0.436
ˈɔ	ˈɔ	0.226
ˈɔ	ˈœː	0.153
ˈɛ	ˈæː	0.238
ˈɛ	ˈɪ	0.161
ˈɛ	ˈeː	0.126
ˈɛ	ˈaː	0.111
ˈɛ	ˈɪː	0.085
ˈɛ	ˈɛː	0.084
ˈɛ	ˈɛ	0.07
ˈɛ	ˈʏ	0.058
ˈɛi̯	ˈiː	0.636
ˈɛi̯	ˈɛː	0.108
ˈɛi̯	ˈɛːi̯	0.097
ˈɛi̯	ˈɛ	0.086
ˈɛi̯	ʀ	0.072
ˈɪ	ˈɪː	0.681
ˈɪ	ˈeː	0.124
ˈɪ	ˈɪ	0.079
ˈɪ	ˈɛ	0.054
ˈʏ	ˈœ	0.606
ˈʏ	ˈʏː	0.192
ˈʏ	ˈʏ	0.149
ˈʏ	ˈɪ	0.053
χ	ɣ	0.358
χ	x	0.353
χ	-	0.147
χ	k	0.101
