Dutch	Limburgish	probability
b	b	1.0
d	d	0.757
d	-	0.224
f	f	0.973
i	i	1.0
j	j	0.537
j	ˈøː	0.463
k	k	0.944
k	x	0.056
m	m	0.892
m	ə_m	0.108
n	n	0.956
p	p	1.0
s	s	0.814
s	ʃ	0.163
t	t	0.917
t	-	0.05
v	v	0.946
v	ˈv	0.054
w	-	0.5
w	ˈœi̯	0.5
z	z	0.936
ŋ	ŋ	1.0
ə	ə	0.847
ə	j_ə	0.071
ə	-	0.065
ɦ	ɦ	0.98
ɪ	ɪ	1.0
ɫ	l	0.942
ɫ	-	0.058
ɾ	ʀ	1.0
ʋ	β	1.0
ˈaː	ˈɒː	0.485
ˈaː	ˈaː	0.172
ˈaː	ˈʊː	0.144
ˈaː	ˈeː	0.126
ˈaː	ˈi	0.051
ˈeː	ˈeː	0.521
ˈeː	ˈɛː	0.261
ˈeː	ˈi	0.157
ˈeː	ˈɛːi̯	0.061
ˈi	ˈeː	0.536
ˈi	ˈiː	0.181
ˈi	ˈi	0.164
ˈi	ˈʏː	0.051
ˈoː	ˈʊː	0.277
ˈoː	ˈɔː	0.143
ˈoː	ˈøː	0.142
ˈoː	ˈu	0.129
ˈoː	ˈoː	0.098
ˈoː	ˈuː	0.056
ˈoː	ˈyː	0.054
ˈu	ˈøː	0.401
ˈu	ˈʊː	0.3
ˈu	ˈoː	0.17
ˈu	ˈɔ	0.128
ˈyː	ˈyː	0.504
ˈyː	ˈuː	0.248
ˈyː	ˈøː	0.248
ˈøː	ˈɒː	1.0
ˈœy̯	ˈuː	0.554
ˈœy̯	ˈœi̯	0.28
ˈœy̯	ˈyː	0.094
ˈɑ	ˈɑ	0.366
ˈɑ	ˈaː	0.327
ˈɑ	ˈɑː	0.232
ˈɑu̯	w	0.452
ˈɑu̯	j	0.233
ˈɑu̯	ˈɑ	0.159
ˈɑu̯	ˈɔu̯	0.156
ˈɔ	ˈʊː	0.393
ˈɔ	ˈɔ	0.235
ˈɔ	ˈœː	0.14
ˈɔ	ˈʊ	0.074
ˈɔ	ˈʏː	0.055
ˈɛ	ˈæː	0.27
ˈɛ	ˈɪ	0.148
ˈɛ	ˈaː	0.148
ˈɛ	ˈɛː	0.096
ˈɛ	ˈeː	0.086
ˈɛ	ˈɪː	0.085
ˈɛ	ˈɛ	0.066
ˈɛ	ˈʏ	0.058
ˈɛi̯	ˈiː	0.566
ˈɛi̯	ˈɛː	0.139
ˈɛi̯	ˈɛ	0.119
ˈɛi̯	ʀ	0.081
ˈɛi̯	ˈɛːi̯	0.065
ˈɪ	ˈɪː	0.578
ˈɪ	ˈeː	0.112
ˈɪ	ɪː	0.091
ˈɪ	ˈɪ	0.069
ˈɪ	ˈi	0.062
ˈɪ	ˈɛ	0.051
ˈʏ	ˈœ	0.425
ˈʏ	ˈʏ	0.305
ˈʏ	ˈɪ	0.176
ˈʏ	ˈʏː	0.094
χ	ɣ	0.39
χ	x	0.296
χ	-	0.143
χ	k	0.118
