Hessian	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈoi̯	ˈyː	1.0
ˈi_k	ˈu_ɡ̊ː	1.0
ˈeː	ˈeː	1.0
ˈãː	ˈæi̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʀ	r	1.0
ɣ̥_ə	χ_ə	1.0
ɣ̥	ɡ̊	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
v̥	f	1.0
t_ʀ	d̥_r	1.0
t	t	1.0
p	b̥	1.0
n_d̥	ŋ	1.0
l_d̥	l	1.0
kʰ	χ	1.0
k_ʀ	ɡ̊_r	1.0
k	χ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
b̥	b̥	1.0
<#	<#_ɡ̊	1.0
l	l	0.953
m	m	0.917
f	f	0.853
v	ʋ	0.828
æ̆	ə_r	0.818
ˈɑ	ˈɒ	0.8
x	χ	0.8
ˈoː	ˈoː	0.727
ɡ̊	ɡ̊	0.727
ˈu	ˈu	0.714
ˈo	ˈo	0.714
n	n	0.714
ˈi	ˈi	0.69
s	s	0.64
ʒ̥	ɡ̊	0.6
ʃ	ʃ	0.559
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈɑː	ˈɒː	0.5
ˈaː	ˈau̯	0.5
d̥	t	0.458
ˈiː	ˈyː	0.455
d̥	d̥	0.438
ˈe	ˈø	0.429
ʒ̥	ʃ	0.4
ˈu	ˈuə̯	0.286
ˈo	ˈu	0.286
ˈe	ˈæ	0.286
ˈe	ˈe	0.286
ˈoː	ˈo	0.273
ˈiː	ˈiə̯	0.273
ˈiː	ˈi	0.273
ɡ̊	k	0.273
ʃ	ɡ̊	0.235
s	sː	0.22
ˈaː	ˈæi̯	0.214
ˈi	ˈy	0.207
ʃ	χ	0.206
ˈɑ	ˈɒː	0.2
x	ɡ̊	0.2
ˈɑː	ˈɒː_r	0.188
ˈɑː	ˈɒ	0.188
æ̆	r	0.182
v	b̥	0.172
ˈaː	ˈɒ	0.143
ˈaː	ˈøi̯	0.143
n	n_d̥	0.143
ˈɑː	ˈoː	0.125
ˈi	ˈyː	0.103
f	p͡f	0.088
m	mː	0.083
s	ʃ	0.08
d̥	tː	0.062
s	ʦ	0.06
f	fː	0.059
