Hessian	Swiss German	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛ	ˈæ	1.0
ˈɑ̃i̯	ˈiː	1.0
ˈæː	-	1.0
ˈõː	ˈoː_n	1.0
ˈoĩ̯	ˈyː_n	1.0
ˈĩː	ˈyə̯_n	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈi_k	ˈu_ɡ̊ː	1.0
ˈãː	ˈæi̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʀ	r	1.0
ɛː	æ	1.0
ɑ	ə	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
z̥	sː	1.0
v̥	fː	1.0
t_ʀ	d̥_r	1.0
t	t	1.0
pʰ	p͡f	1.0
oː	ˈoː	1.0
n_d̥	ŋ	1.0
m	m	1.0
l_ˈi	l	1.0
kʰ	ɣ̊	1.0
k_ʀ	ɡ̊_r	1.0
i	i	1.0
h	h	1.0
b̥	b̥	1.0
ə	ə	0.929
l	l	0.893
p	b̥	0.861
ˈuː	ˈuə̯	0.8
æ̆	ə_r	0.754
n	n	0.747
f	v̥	0.738
ˈi	ˈi	0.736
v	ʋ	0.733
j	-	0.732
s	z̥	0.729
ˈai̯	ˈiː	0.702
ˈu	ˈu	0.701
ɡ̊	ɡ̊	0.694
ɣ̊	ɡ̊	0.67
ˈoː	ˈoː	0.649
ˈɑ	ˈɒ	0.647
ˈoi̯	ˈyː	0.646
ˈeː	ˈeː	0.629
ˈaː	ˈau̯	0.603
ˈæ	ˈæ	0.6
x	χ	0.584
ˈɔ	ˈu	0.571
ˈo	ˈo	0.551
k	χ	0.543
ˈiː	ˈyː	0.525
ˈɛː	ˈæ	0.516
ʒ̊	-	0.513
ʒ̊	ɡ̊	0.487
d̥	t	0.485
ˈɛː	ˈæː	0.484
ˈiː	ˈiə̯	0.475
k	ɣ̊	0.457
ˈo	ˈu	0.449
ˈɔ	ˈo	0.429
d̥	d̥	0.404
ˈæ	-	0.4
ˈeː	-	0.371
ʃ	ʒ̊	0.367
ˈe	ˈø	0.365
ˈɑː	ˈɒː	0.362
ˈoi̯	ˈy	0.354
ˈe	-	0.353
ˈoː	ˈo	0.351
ɣ̊	χː	0.33
ɡ̊	k͡χ	0.306
ˈai̯	-	0.298
ʃ	ɡ̊	0.295
ˈe	ˈe	0.282
j	j	0.268
v	b̥	0.267
ˈaː	ˈæi̯	0.266
ˈi	ˈy	0.264
ˈɑ	ˈɒː	0.262
ˈɑː	ˈɒː_r	0.249
x	ɡ̊	0.247
æ̆	r	0.246
ˈɑː	ˈɒ	0.233
f	f	0.204
ˈuː	-	0.2
n	n_d̥	0.179
ˈu	ˈuə̯	0.172
x	χː	0.169
ˈɑː	ˈoː	0.156
ʃ	ʃː	0.155
p	p	0.139
ˈaː	ˈɒ	0.131
ˈu	-	0.127
s	ʃ	0.118
s	s	0.114
d̥	tː	0.111
ʃ	χ	0.091
ˈɑ	ˈɒ_r	0.09
ə	-	0.071
ʃ	ˈiə̯_χ	0.064
f	p͡f	0.058
n	-	0.052
