Hessian	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈoi̯	ˈyː	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈi_k	ˈu_kː	1.0
ˈeː	ˈeː	1.0
ˈãː	ˈæi̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʒ̥	ɡ̊	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
v̥	fː	1.0
t_ʀ	d̥_r	1.0
t	tː	1.0
p	b̥	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_ʀ	ɡ̊_r	1.0
j	j	1.0
i	i	1.0
h	h	1.0
b̥	b̥	1.0
v	ʋ	0.828
æ̆	ə_r	0.818
x	χː	0.8
n	n	0.762
ˈoː	ˈoː	0.727
ˈu	ˈu	0.714
ˈo	ˈo	0.714
ɣ̥	ɡ̊	0.714
ˈi	ˈi	0.69
ˈɑ	ˈɒ	0.667
f	v̥	0.647
ˈiː	ˈyː	0.625
ɡ̊	ɡ̊	0.615
s	z̥	0.591
ˈaː	ˈau̯	0.583
d̥	tː	0.532
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈɑː	ˈɒː	0.5
d̥	d̥	0.468
ˈe	ˈø	0.429
k	χː	0.429
ʃ	ʒ̊	0.394
ɡ̊	kː	0.385
ˈiː	ˈiə̯	0.375
s	sː	0.341
ˈu	ˈuə̯	0.286
ˈo	ˈu	0.286
ˈe	ˈæ	0.286
ˈe	ˈe	0.286
ɣ̥	χː	0.286
k	ɣ̊	0.286
k	kː	0.286
ˈoː	ˈo	0.273
f	fː	0.265
ˈaː	ˈæi̯	0.25
ʃ	ɡ̊	0.242
ˈi	ˈy	0.207
ˈɑ	ˈɒː	0.2
x	ɡ̊	0.2
ˈɑː	ˈɒː_r	0.188
ˈɑː	ˈɒ	0.188
ʃ	χː	0.182
ʃ	ʃː	0.182
æ̆	r	0.182
v	b̥	0.172
ˈaː	ˈøi̯	0.167
n	n_d̥	0.143
ˈɑ	ˈɒ_r	0.133
ˈɑː	ˈoː	0.125
ˈi	ˈyː	0.103
f	p͡f	0.088
s	ʃː	0.068
