Hessian	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈoi̯	ˈyː	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈeː	ˈeː	1.0
ˈãː	ˈæi̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯	ˈiː	1.0
ˈa_d̥	ˈɒ_tː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʒ̊	ɡ̊	1.0
ʃ_t	χː_tː	1.0
ʀ	r	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
z̥	sː	1.0
v̥	fː	1.0
t_ʀ	d̥_r	1.0
t	tː	1.0
p	b̥	1.0
n_d̥	ŋ	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_ʀ	ɡ̊_r	1.0
j	j	1.0
i	i	1.0
h	h	1.0
b̥	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	tː_#>	1.0
ə	ə	0.95
m	m	0.923
v	ʋ	0.833
æ̆	ə_r	0.818
x	χː	0.8
n	n	0.767
ˈoː	ˈoː	0.727
ˈu	ˈu	0.714
ˈo	ˈo	0.714
ɣ̊	ɡ̊	0.714
ˈɑ	ˈɒ	0.667
f	v̥	0.647
s	z̥	0.643
ˈiː	ˈyː	0.625
ˈi	ˈi	0.625
ɡ̊	ɡ̊	0.615
d̥	tː	0.522
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈɑː	ˈɒː	0.5
ˈaː	ˈau̯	0.5
d̥	d̥	0.478
ʃ	ʒ̊	0.448
k	kː	0.444
ˈe	ˈø	0.429
ɡ̊	kː	0.385
ˈiː	ˈiə̯	0.375
k	χː	0.333
ˈu	ˈuə̯	0.286
ˈo	ˈu	0.286
ˈe	ˈæ	0.286
ˈe	ˈe	0.286
ɣ̊	χː	0.286
ʃ	ɡ̊	0.276
ˈoː	ˈo	0.273
f	fː	0.265
s	sː	0.262
k	ɣ̊	0.222
ˈi	ˈy	0.219
ˈaː	ˈæi̯	0.214
ʃ	ʃː	0.207
ˈɑ	ˈɒː	0.2
x	ɡ̊	0.2
ˈɑː	ˈɒː_r	0.188
ˈɑː	ˈɒ	0.188
æ̆	r	0.182
v	b̥	0.167
ˈaː	ˈɒ	0.143
ˈaː	ˈøi̯	0.143
n	n_d̥	0.14
ˈɑ	ˈɒ_r	0.133
ˈɑː	ˈoː	0.125
s	ʃː	0.095
ˈi	ˈyː	0.094
f	p͡f	0.088
m	-	0.077
ʃ	χː	0.069
ˈi	ˈu	0.062
