Hessian	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈẽː	-	1.0
ˈãː	ˈæi̯	1.0
ˈau̯	ˈuː	1.0
ˈa_d̥	ˈɒ_tː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʃ_#>	ɡ̊_#>	1.0
ʀ	r	1.0
ɐ_n	r	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
z̥	sː	1.0
v̥	fː	1.0
p	b̥	1.0
n_d̥	ŋ	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_ʀ	ɡ̊_r	1.0
k_s	χː_sː	1.0
i	i	1.0
h	h	1.0
b̥	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
ə	ə	0.925
m	m	0.923
t	tː	0.85
v	ʋ	0.828
æ̆	ə_r	0.818
n	n	0.786
x	χː	0.778
ˈoː	ˈoː	0.727
ˈu	ˈu	0.714
ɣ̊	ɡ̊	0.714
ˈɑ	ˈɒ	0.667
ˈeː	ˈeː	0.667
k	kː	0.667
s	z̥	0.659
f	v̥	0.647
ˈo	ˈo	0.625
ˈi	ˈi	0.625
ɡ̊	ɡ̊	0.615
ˈæ	-	0.6
ˈai̯	ˈiː	0.6
ʒ̊	ɡ̊	0.6
j	-	0.6
ˈoi̯	ˈyː	0.571
ˈaː	ˈau̯	0.538
d̥	tː	0.522
ʃ	ʒ̊	0.52
ˈɛː	ˈæː	0.5
ˈɛː	-	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈɑː	ˈɒː	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
d̥	d̥	0.478
ˈiː	ˈyː	0.455
ˈoi̯	-	0.429
ˈe	ˈø	0.429
ˈæ	ˈæ	0.4
ˈai̯	-	0.4
ʒ̊	-	0.4
j	j	0.4
ɡ̊	kː	0.385
ˈo	-	0.375
ˈeː	-	0.333
k	ɣ̊	0.333
ˈu	ˈuə̯	0.286
ˈe	ˈæ	0.286
ˈe	ˈe	0.286
ɣ̊	χː	0.286
ˈoː	ˈo	0.273
ˈiː	ˈiə̯	0.273
ˈiː	-	0.273
f	fː	0.265
ʃ	χː	0.24
ʃ	ʃː	0.24
ˈaː	ˈæi̯	0.231
ˈaː	-	0.231
x	ɡ̊	0.222
s	sː	0.22
ˈi	ˈy	0.219
ˈɑ	ˈɒː	0.2
ˈɑː	ˈɒː_r	0.188
ˈɑː	ˈɒ	0.188
æ̆	r	0.182
v	b̥	0.172
t	d̥	0.15
n	n_d̥	0.143
ˈɑ	ˈɒ_r	0.133
ˈɑː	-	0.125
ˈi	ˈyː	0.094
f	p͡f	0.088
m	-	0.077
ə	-	0.075
s	ʃː	0.073
n	-	0.071
ˈi	ˈu	0.062
