English	Afrikaans	probability
b	b	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
əʊ̯	-	1.0
ɜː	ˈæː	1.0
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
d	-	0.111
f	v̥	0.151
ˈaʊ̯	ˈu	0.091
ˈaʊ̯	ˈɔ	0.171
ˈeɪ̯	ˈɪə̯	0.11
ˈuː	ˈu	0.131
ˈuː	ˈɔ	0.221
ˈæ	ˈa	0.921
ˈɒ	ˈɔ	0.371
ˈɔː	ˈɔ	0.181
ˈəʊ̯	ˈɔ	0.051
ˈəʊ̯	ˈɪø̯	0.051
ˈɛ	ˈɛ	0.31
d	d	0.372
t	r_t	0.072
w	w	0.142
ə	ə	0.582
ɡ	-	0.152
ɪ	ˈæ	0.152
ˈaʊ̯	ˈʊə̯	0.072
ˈaʊ̯	ˈœɪ̯	0.422
ˈiː	ˈɪə̯	0.082
ˈiː	ˈəɪ̯	0.092
ˈɔː	ˈʊə̯	0.422
ˈɪ	ˈɑː	0.052
ˈʊ	ˈɔ	0.52
θ	d	0.672
h	ɦ	0.93
v	-	0.233
w	v	0.823
ə	r	0.343
ɫ	-	0.073
ɹ	r	0.953
ˈaɪ̯	ˈa	0.073
ˈaɪ̯	ˈi	0.083
ˈiː	i	0.063
ˈiː	ˈi	0.193
ˈiː	ˈʊə̯	0.253
ˈuː	ˈœu̯	0.063
ˈəʊ̯	ˈɑː	0.073
ˈəʊ̯	ˈʊə̯	0.123
ˈəʊ̯	ˈœu̯	0.143
ˈɜː	ˈœ	0.383
ˈɜː	r	0.543
n	n	0.924
t	χ	0.184
t	t	0.744
tʰ	t	0.944
v	f	0.534
ə	-	0.074
ˈaɪ̯	ˈʊə̯	0.054
ˈaɪ̯	ˈə	0.274
ˈaʊ̯	j	0.174
ˈe	ˈa	0.054
ˈeɪ̯	ˈɔː	0.054
ˈeɪ̯	ˈɑː	0.454
ˈiː	ˈu	0.144
ˈuː	ˈɑː	0.134
ˈɐ	ˈu	0.054
ˈɐ	ˈɔ	0.504
ˈɑː	ˈa	0.694
ˈɒ	ˈœu̯	0.164
ˈɒ	ˈa	0.464
ˈəʊ̯	ˈəɪ̯	0.224
ˈɛ	ˈɪə̯	0.224
ˈɜː	ˈæ	0.074
ˈɪ	ˈi	0.084
ˈaɪ̯	ˈəɪ̯	0.285
ˈe	-	0.085
ˈuː	ˈəɪ̯	0.085
ˈəʊ̯	ˈɪə̯	0.285
d	d̥	0.486
f	f	0.766
j	-	0.156
j	χ	0.356
tʰ	b	0.056
v	v̥	0.066
ˈe	ˈæ	0.096
ˈe	ˈʊə̯	0.106
ˈæ	ˈæː	0.06
ˈɑː	ˈæː	0.126
ˈɪ	ˈɛ	0.076
ɫ	ɫ	0.927
ˈaʊ̯	ˈyː	0.07
ˈeɪ̯	ˈɛː	0.07
ˈeɪ̯	ˈa	0.187
ˈiː	ˈɑː	0.147
ˈuː	ˈi	0.237
ˈɐ	ˈʊə̯	0.077
ˈɐ	ˈœɪ̯	0.107
ˈɛ	ˈɑː	0.467
ˈɪ	ˈœ	0.127
ˈɪ	ˈə	0.477
k	-	0.148
v	v	0.168
ɡ	χ	0.848
ɪ	ə	0.718
ˈe	ˈɪ	0.068
ˈe	ˈɪə̯	0.188
ˈeɪ̯	ˈʊə̯	0.08
ˈuː	ˈa	0.108
ˈɑː	ˈɑː	0.18
ˈɪ	ˈʊə̯	0.078
ˈʊ	ˈu	0.48
θ	d̥	0.328
j	j	0.489
k	k	0.809
ɪ	i	0.089
ˈaɪ̯	ˈɪə̯	0.089
ˈe	ˈɑː	0.079
ˈe	ˈɛ	0.119
ˈe	ˈi	0.119
ˈɐ	ˈɪø̯	0.129
ˈɔː	ˈa	0.189
