English	Afrikaans	probability
b	b	1.0
d	d	0.367
d	t	0.298
d	-	0.26
f	f	0.895
f	v	0.054
f	χ	0.051
h	ɦ	0.93
j	j	0.508
j	-	0.289
j	χ	0.203
k	k	0.89
k	-	0.065
kʰ	k	0.906
kʰ	f	0.094
l	ɫ	1.0
m	m	0.98
n	n	0.859
n	-	0.07
p	p	1.0
pʰ	p	1.0
s	s	0.994
t	t	0.717
t	χ	0.19
t	r_t	0.069
tʰ	t	0.96
v	f	0.614
v	v	0.206
v	-	0.179
w	v	0.774
w	w	0.119
z	s	1.0
ð	d	0.718
ð	-	0.282
ŋ	ŋ	1.0
ə	r	0.481
ə	ə	0.437
ə	-	0.081
əʊ̯	-	1.0
ɜː	ˈæː	1.0
ɡ	χ	0.848
ɡ	-	0.152
ɪ	ə	0.248
ɪ	ə_ŋ	0.248
ɪ	ˈɛ	0.206
ɪ	ə_χ	0.205
ɪ	-	0.093
ɫ	ɫ	0.894
ɫ	n	0.067
ɹ	r	0.967
ʃ	s_k	0.59
ʃ	s	0.359
ʃ	n_s	0.05
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈə	0.318
ˈaɪ̯	ˈəɪ̯	0.267
ˈaɪ̯	ˈʊə̯_χ	0.101
ˈaɪ̯	ˈɪə̯	0.06
ˈaɪ̯	ˈa	0.054
ˈaʊ̯	ˈœɪ̯	0.517
ˈaʊ̯	ˈɔ	0.176
ˈaʊ̯	ˈuːi̯	0.135
ˈaʊ̯	ˈʊə̯	0.1
ˈaʊ̯	ˈyː	0.071
ˈe	ˈɛ	0.175
ˈe	ˈi	0.134
ˈe	ˈɪə̯	0.125
ˈe	-	0.123
ˈe	ˈʊə̯	0.114
ˈe	ˈa	0.083
ˈe	ˈɑː	0.075
ˈe	ˈɪ	0.052
ˈeɪ̯	ˈɑː	0.457
ˈeɪ̯	ˈa_χ	0.142
ˈeɪ̯	ˈɛː	0.1
ˈeɪ̯	ˈa	0.086
ˈeɪ̯	ˈɪə̯	0.081
ˈeɪ̯	ˈʊə̯	0.062
ˈiː	ˈʊə̯	0.211
ˈiː	ˈi	0.177
ˈiː	ˈɑː	0.144
ˈiː	ˈu	0.138
ˈiː	ˈəɪ̯	0.096
ˈiː	ˈɪə̯	0.073
ˈiː	i	0.061
ˈiː	-	0.05
ˈuː	ˈi	0.284
ˈuː	ˈɔ	0.208
ˈuː	ˈɑː	0.124
ˈuː	ˈəɪ̯	0.112
ˈuː	ˈa_n	0.093
ˈuː	ˈu	0.093
ˈuː	ˈa	0.064
ˈæ	ˈa	0.955
ˈɐ	ˈɔ	0.59
ˈɐ	ˈɪø̯	0.132
ˈɐ	ˈa	0.053
ˈɐ	-	0.053
ˈɑː	ˈa	0.368
ˈɑː	ˈæː	0.184
ˈɑː	ˈɑː	0.174
ˈɑː	ˈa_ɫ	0.148
ˈɑː	ˈa_r	0.126
ˈɒ	ˈɔ	0.432
ˈɒ	ˈa	0.398
ˈɒ	ˈœu̯	0.169
ˈɔː	ˈʊə̯_r	0.374
ˈɔː	ˈɔ	0.191
ˈɔː	r	0.131
ˈɔː	ˈa_r	0.071
ˈɔː	ˈa	0.052
ˈəʊ̯	ˈəɪ̯	0.308
ˈəʊ̯	ˈɪə̯	0.22
ˈəʊ̯	ˈœu̯	0.164
ˈəʊ̯	ˈʊə̯	0.115
ˈəʊ̯	ˈɪø̯	0.058
ˈɛ	ˈɑː	0.667
ˈɛ	ˈɪə̯	0.333
ˈɜː	ˈʊə̯	0.41
ˈɜː	ˈœ	0.237
ˈɜː	ˈɛ	0.205
ˈɜː	ˈɑː	0.149
ˈɪ	ˈə	0.441
ˈɪ	ˈœ	0.158
ˈɪ	ˈi	0.091
ˈɪ	ˈɛ	0.086
ˈɪ	ˈʊə̯	0.076
ˈɪ	ˈɑː	0.054
ˈʊ	ˈɔ	0.52
ˈʊ	ˈu	0.48
θ	d	0.639
θ	n_t	0.193
θ	t	0.109
θ	r_t	0.059
