English	Afrikaans	probability
b	b	1.0
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
tʰ	t	1.0
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
əʊ̯	-	1.0
ɡ	χ	1.0
ɹ	r	1.0
ʤ	-	1.0
ʧ	k	1.0
ˈæ	ˈa	1.0
ˈɛ	ˈɑː	1.0
ˈɜː	r	1.0
ˈaɪ̯	ˈəɪ̯	0.361
ˈe	ˈɑː	0.091
ˈeɪ̯	ˈa	0.311
ˈiː	ˈɪə̯	0.061
ˈɪ	ˈœ	0.151
ˈɪ	ˈə	0.511
ə	r	0.442
ə	ə_r	0.472
ˈaʊ̯	ˈœɪ̯	0.542
ˈɐ	ˈœɪ̯	0.122
ˈɑː	ˈa	0.522
ˈɔː	r	0.462
f	v̥	0.153
f	f	0.823
ˈe	ˈa	0.093
ˈe	ˈʊə̯	0.213
ˈɔː	ˈʊə̯_r	0.343
ˈəʊ̯	ˈəɪ̯	0.373
ˈʊ	ˈɔ	0.633
d	d	0.364
j	-	0.44
n	n	0.934
ə	-	0.054
ʃ	s	0.394
ˈaɪ̯	ˈʊə̯	0.074
ˈe	ˈɛ	0.154
ˈiː	ˈi	0.214
ˈuː	ˈa_n	0.244
ˈɐ	ˈɪø̯	0.104
ˈɐ	ˈɔ	0.654
ˈɑː	ˈa_r	0.204
ˈɒ	ˈɔ	0.494
ˈəʊ̯	ˈi	0.14
θ	d	0.684
w	w	0.125
w	v	0.875
ɪ	ə_χ	0.245
ɪ	ə	0.755
ɫ	-	0.055
ɫ	ɫ	0.945
ˈaɪ̯	ˈa	0.095
ˈaɪ̯	ˈi_χ	0.115
ˈaɪ̯	ˈə	0.355
ˈe	ˈæ	0.145
ˈiː	ˈu	0.145
ˈiː	ˈɑː	0.165
ˈɐ	ˈu	0.055
ˈɐ	ˈʊə̯	0.065
ˈɔː	ˈa_r	0.195
j	j	0.56
t	t	0.776
ʃ	s_k	0.606
ˈe	ˈi	0.076
ˈɑː	ˈæː_r	0.126
ˈɒ	ˈa	0.506
ˈɪ	ˈɪə̯	0.066
θ	d̥	0.316
d	d̥	0.497
t	-	0.177
ˈiː	ˈəɪ̯	0.097
ˈɪ	ˈi	0.077
ˈɪ	ˈʊə̯	0.097
ˈʊ	ˈu	0.367
ˈiː	ˈʊə̯	0.318
ˈuː	ˈu	0.198
ˈuː	ˈi	0.558
ˈɑː	ˈa_ɫ	0.148
ˈəʊ̯	ˈɪə̯	0.378
ˈɪ	ˈɛ	0.098
d	-	0.139
v	v	0.069
v	f	0.89
ˈaʊ̯	ˈɔ	0.229
ˈaʊ̯	ˈu	0.229
ˈe	ˈɪə̯	0.229
ˈeɪ̯	ˈɑː	0.689
ˈəʊ̯	ˈʊə̯	0.109
