English	Afrikaans	probability
b	b	1.0
d	t	0.444
d	d	0.366
d	-	0.132
f	f	0.911
f	v	0.054
h	ɦ	0.977
j	j	0.459
j	χ	0.383
j	-	0.158
k	k	0.838
k	-	0.13
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.93
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	0.7
t	χ	0.171
t	r_t	0.07
t	χ_t	0.059
tʰ	t	0.944
tʰ	b	0.056
v	f	0.448
v	-	0.292
v	v	0.26
w	v	0.82
w	w	0.138
z	s	1.0
ð	-	0.704
ð	d	0.296
ŋ	ŋ	1.0
ə	ə	0.481
ə	r	0.468
ə	-	0.051
əʊ̯	-	1.0
ɜː	ˈæː	1.0
ɡ	χ	1.0
ɪ	ə	0.74
ɪ	-	0.152
ɪ	i	0.066
ɫ	ɫ	0.867
ɫ	-	0.133
ɹ	r	0.953
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.284
ˈaɪ̯	ˈə	0.268
ˈaɪ̯	ˈʊə̯	0.094
ˈaɪ̯	ˈi	0.088
ˈaɪ̯	ˈɪə̯	0.075
ˈaɪ̯	ˈa	0.06
ˈaʊ̯	ˈœɪ̯	0.468
ˈaʊ̯	ˈɔ	0.257
ˈaʊ̯	j	0.125
ˈaʊ̯	ˈʊə̯	0.086
ˈaʊ̯	ˈyː	0.064
ˈe	ˈɪə̯	0.234
ˈe	ˈi	0.126
ˈe	-	0.107
ˈe	ˈɑː	0.093
ˈe	ˈʊə̯	0.091
ˈe	ˈa	0.075
ˈe	ˈɛ	0.071
ˈe	ˈɪ	0.071
ˈe	ˈæ	0.051
ˈeɪ̯	ˈɑː	0.401
ˈeɪ̯	ˈa	0.186
ˈeɪ̯	ˈɪə̯	0.113
ˈeɪ̯	ˈæ	0.107
ˈeɪ̯	ˈɔː	0.073
ˈeɪ̯	ˈɛː	0.064
ˈeɪ̯	ˈʊə̯	0.056
ˈiː	ˈʊə̯	0.272
ˈiː	ˈi	0.191
ˈiː	ˈu	0.14
ˈiː	ˈɑː	0.129
ˈiː	ˈəɪ̯	0.099
ˈiː	ˈɪə̯	0.077
ˈiː	i	0.067
ˈuː	ˈi	0.32
ˈuː	ˈɑː	0.139
ˈuː	ˈɔ	0.139
ˈuː	ˈa	0.111
ˈuː	ˈu	0.09
ˈuː	ˈɪə̯	0.085
ˈuː	ˈəɪ̯	0.061
ˈuː	ˈœu̯	0.055
ˈæ	ˈa	0.875
ˈæ	ˈæː	0.103
ˈɐ	ˈɔ	0.59
ˈɐ	ˈɪø̯	0.09
ˈɐ	ˈʊə̯	0.086
ˈɐ	-	0.055
ˈɐ	ˈɑː	0.055
ˈɑː	ˈa	0.68
ˈɑː	ˈɑː	0.208
ˈɑː	ˈæː	0.112
ˈɒ	ˈɔ	0.464
ˈɒ	ˈa	0.417
ˈɒ	ˈœu̯	0.119
ˈɔː	ˈʊə̯	0.381
ˈɔː	ˈa	0.243
ˈɔː	ˈɔ	0.195
ˈɔː	r	0.069
ˈəʊ̯	ˈəɪ̯	0.288
ˈəʊ̯	ˈɪə̯	0.184
ˈəʊ̯	ˈʊə̯	0.168
ˈəʊ̯	ˈœu̯	0.128
ˈəʊ̯	ˈi	0.059
ˈɛ	ˈɑː	0.578
ˈɛ	ˈɪə̯	0.245
ˈɛ	ˈɛ	0.177
ˈɜː	ˈœ	0.243
ˈɜː	ˈɑː	0.24
ˈɜː	ˈæ	0.218
ˈɜː	ˈɔ	0.218
ˈɜː	r	0.081
ˈɪ	ˈə	0.404
ˈɪ	ˈœ	0.149
ˈɪ	ˈɛ	0.124
ˈɪ	ˈi	0.085
ˈɪ	ˈʊə̯	0.058
ˈɪ	ˈɑː	0.052
ˈʊ	ˈɔ	0.52
ˈʊ	ˈu	0.48
θ	d	0.675
θ	t	0.173
θ	n_t	0.121
