English	Afrikaans	probability
b	b	1.0
d	t	0.433
d	d	0.365
d	-	0.114
d	r_t	0.055
f	f	0.909
f	v	0.062
h	ɦ	0.928
h	k	0.05
j	j	0.53
j	-	0.257
j	χ	0.213
k	k	0.87
k	-	0.13
kʰ	k	0.955
l	ɫ	1.0
m	m	1.0
n	n	0.926
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	0.783
t	χ	0.217
tʰ	t	1.0
v	f	0.457
v	-	0.272
v	v	0.271
w	v	0.749
w	w	0.177
z	s	1.0
ð	d	0.69
ð	-	0.31
ŋ	ŋ	1.0
ə	r	0.503
ə	ə	0.434
ə	-	0.063
əʊ̯	-	1.0
ɡ	χ	0.834
ɡ	-	0.166
ɪ	ə	0.818
ɪ	ˈɛ	0.13
ɪ	-	0.052
ɫ	ɫ	0.897
ɫ	n	0.066
ɹ	r	0.993
ʃ	s	0.507
ʃ	s_k	0.493
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.292
ˈaɪ̯	ˈə	0.214
ˈaɪ̯	ˈʊə̯	0.1
ˈaɪ̯	ˈɪə̯	0.098
ˈaɪ̯	ˈa	0.078
ˈaʊ̯	ˈœɪ̯	0.602
ˈaʊ̯	ˈɔ	0.194
ˈaʊ̯	ˈuːi̯	0.147
ˈaʊ̯	ˈʊə̯	0.057
ˈe	ˈi	0.149
ˈe	ˈʊə̯	0.147
ˈe	ˈɛ	0.139
ˈe	ˈɪə̯	0.124
ˈe	-	0.102
ˈe	ˈɪ	0.078
ˈe	ˈa	0.076
ˈe	ˈɑː	0.076
ˈeɪ̯	ˈɑː	0.376
ˈeɪ̯	ˈɛ	0.121
ˈeɪ̯	ˈɛː	0.121
ˈeɪ̯	ˈa_χ	0.118
ˈeɪ̯	ˈɪə̯	0.086
ˈeɪ̯	ˈʊə̯	0.068
ˈeɪ̯	ˈa	0.064
ˈiː	ˈʊə̯	0.282
ˈiː	ˈi	0.213
ˈiː	ˈu	0.138
ˈiː	ˈɑː	0.132
ˈiː	ˈəɪ̯	0.11
ˈiː	ˈɪə̯	0.088
ˈuː	ˈɑː	0.286
ˈuː	ˈɔ	0.286
ˈuː	ˈi	0.182
ˈuː	w	0.065
ˈuː	ˈa_n	0.06
ˈuː	ˈu	0.06
ˈuː	ˈa	0.06
ˈæ	ˈa	0.931
ˈæ	ˈæː	0.058
ˈɐ	ˈɔ	0.612
ˈɐ	ˈɪø̯	0.114
ˈɐ	ˈʊə̯	0.104
ˈɐ	-	0.065
ˈɑː	ˈa	0.299
ˈɑː	ˈɑː	0.24
ˈɑː	ˈa_ɫ	0.172
ˈɑː	ˈa_r	0.142
ˈɑː	ˈæ	0.084
ˈɑː	ˈæː	0.063
ˈɒ	ˈa	0.44
ˈɒ	ˈɔ	0.434
ˈɒ	ˈœu̯	0.126
ˈɔː	r_ə	0.358
ˈɔː	ˈɔ	0.247
ˈɔː	ˈa_r	0.132
ˈɔː	ˈa	0.07
ˈəʊ̯	ˈɪə̯	0.287
ˈəʊ̯	ˈəɪ̯	0.286
ˈəʊ̯	ˈœu̯	0.134
ˈəʊ̯	ˈʊə̯	0.117
ˈəʊ̯	ˈi	0.05
ˈəʊ̯	ˈɪø̯	0.05
ˈɛ	ˈɑː	0.811
ˈɛ	ˈɪə̯	0.189
ˈɜː	ˈœ	0.304
ˈɜː	ˈɑː	0.302
ˈɜː	ˈɛ	0.243
ˈɜː	ˈʊə̯	0.15
ˈɪ	ˈə	0.457
ˈɪ	ˈœ	0.133
ˈɪ	ˈɛ	0.094
ˈɪ	ˈʊə̯	0.085
ˈɪ	ˈi	0.074
ˈɪ	ˈɑː	0.056
ˈʊ	ˈɔ	0.54
ˈʊ	ˈu	0.46
θ	d	0.687
θ	n_t	0.172
θ	t	0.142
