English	Afrikaans	probability
b	b	1.0
d	t	0.426
d	d	0.381
d	-	0.096
d	r_t	0.058
f	f	0.895
f	v	0.054
f	χ	0.051
h	ɦ	0.93
j	j	0.508
j	-	0.289
j	χ	0.203
k	k	0.89
k	-	0.065
kʰ	k	0.928
kʰ	f	0.072
l	ɫ	1.0
m	m	0.939
m	r_m	0.061
n	n	0.932
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	0.658
t	χ	0.195
t	χ_t	0.073
t	r_t	0.073
tʰ	t	0.96
v	f	0.614
v	v	0.206
v	-	0.179
w	v	0.778
w	w	0.126
z	s	1.0
ð	-	0.679
ð	d	0.321
ŋ	ŋ	1.0
ə	r	0.481
ə	ə	0.437
ə	-	0.081
əʊ̯	-	1.0
ɜː	ˈæː	1.0
ɡ	χ	0.848
ɡ	-	0.152
ɪ	ə	0.722
ɪ	ˈɛ	0.191
ɪ	-	0.086
ɫ	ɫ	0.894
ɫ	n	0.067
ɹ	r	0.967
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈə	0.318
ˈaɪ̯	ˈəɪ̯	0.267
ˈaɪ̯	ˈʊə̯	0.101
ˈaɪ̯	ˈɪə̯	0.06
ˈaɪ̯	ˈa	0.054
ˈaʊ̯	ˈœɪ̯	0.517
ˈaʊ̯	ˈɔ	0.176
ˈaʊ̯	ˈuːi̯	0.135
ˈaʊ̯	ˈʊə̯	0.1
ˈaʊ̯	ˈyː	0.071
ˈe	ˈɪə̯	0.191
ˈe	ˈɛ	0.164
ˈe	ˈi	0.127
ˈe	-	0.109
ˈe	ˈʊə̯	0.101
ˈe	ˈa	0.079
ˈe	ˈɑː	0.068
ˈe	ˈɪ	0.05
ˈeɪ̯	ˈɑː	0.451
ˈeɪ̯	ˈa	0.238
ˈeɪ̯	ˈɛː	0.098
ˈeɪ̯	ˈɪə̯	0.08
ˈeɪ̯	ˈʊə̯	0.061
ˈiː	ˈʊə̯	0.215
ˈiː	ˈi	0.177
ˈiː	ˈɑː	0.145
ˈiː	ˈu	0.139
ˈiː	ˈəɪ̯	0.096
ˈiː	ˈɪə̯	0.073
ˈiː	i	0.062
ˈuː	ˈi	0.282
ˈuː	ˈɔ	0.207
ˈuː	ˈa	0.162
ˈuː	ˈɑː	0.123
ˈuː	ˈəɪ̯	0.111
ˈuː	ˈu	0.093
ˈæ	ˈa	0.955
ˈɐ	ˈɔ	0.59
ˈɐ	ˈɪø̯	0.132
ˈɐ	ˈa	0.053
ˈɐ	-	0.053
ˈɑː	ˈa	0.656
ˈɑː	ˈæː	0.177
ˈɑː	ˈɑː	0.168
ˈɒ	ˈɔ	0.432
ˈɒ	ˈa	0.398
ˈɒ	ˈœu̯	0.169
ˈɔː	ˈʊə̯	0.441
ˈɔː	ˈɔ	0.195
ˈɔː	ˈa	0.113
ˈɔː	ˈi	0.076
ˈɔː	ˈɑː	0.05
ˈɔː	ˈɛ	0.05
ˈəʊ̯	ˈəɪ̯	0.308
ˈəʊ̯	ˈɪə̯	0.22
ˈəʊ̯	ˈœu̯	0.164
ˈəʊ̯	ˈʊə̯	0.115
ˈəʊ̯	ˈɪø̯	0.058
ˈɛ	ˈɑː	0.667
ˈɛ	ˈɪə̯	0.333
ˈɜː	ˈʊə̯	0.41
ˈɜː	ˈœ	0.237
ˈɜː	ˈɛ	0.205
ˈɜː	ˈɑː	0.149
ˈɪ	ˈə	0.441
ˈɪ	ˈœ	0.158
ˈɪ	ˈi	0.091
ˈɪ	ˈɛ	0.086
ˈɪ	ˈʊə̯	0.076
ˈɪ	ˈɑː	0.054
ˈʊ	ˈɔ	0.52
ˈʊ	ˈu	0.48
θ	d	0.639
θ	n_t	0.193
θ	t	0.109
θ	r_t	0.059
