English	Afrikaans	probability
b	b	1.0
d	t	0.434
d	d	0.371
d	-	0.125
f	f	0.899
f	v	0.055
h	ɦ	0.935
j	χ	0.398
j	j	0.321
j	-	0.28
k	k	0.834
k	-	0.124
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.942
p	p	1.0
pʰ	p	1.0
s	s	0.987
t	t	0.698
t	χ	0.191
t	r_t	0.059
t	χ_t	0.051
tʰ	t	0.945
tʰ	b	0.055
v	f	0.57
v	-	0.278
v	v	0.151
w	v	0.823
w	w	0.137
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.557
ə	r	0.369
ə	-	0.073
əʊ̯	-	1.0
ɜː	ˈæː	1.0
ɡ	χ	0.848
ɡ	-	0.152
ɪ	ə	0.72
ɪ	ˈæ	0.145
ɪ	-	0.076
ɪ	i	0.06
ɫ	ɫ	0.895
ɫ	-	0.105
ɹ	r	0.957
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.321
ˈaɪ̯	ˈə	0.28
ˈaɪ̯	ˈi	0.086
ˈaɪ̯	ˈʊə̯	0.064
ˈaɪ̯	ˈɪə̯	0.058
ˈaɪ̯	ˈa	0.052
ˈaʊ̯	ˈœɪ̯	0.545
ˈaʊ̯	ˈɔ	0.154
ˈaʊ̯	j	0.136
ˈaʊ̯	ˈyː	0.084
ˈaʊ̯	ˈʊə̯	0.081
ˈe	ˈɪə̯	0.167
ˈe	ˈi	0.134
ˈe	ˈɛ	0.117
ˈe	ˈʊə̯	0.112
ˈe	ˈæ	0.096
ˈe	-	0.086
ˈe	ˈɑː	0.08
ˈe	ˈa	0.067
ˈe	ˈɪ	0.055
ˈeɪ̯	ˈɑː	0.509
ˈeɪ̯	ˈa	0.238
ˈeɪ̯	ˈɔː	0.084
ˈeɪ̯	ˈɪə̯	0.052
ˈiː	ˈʊə̯	0.288
ˈiː	ˈi	0.212
ˈiː	ˈu	0.14
ˈiː	ˈɑː	0.122
ˈiː	ˈɪə̯	0.086
ˈiː	ˈəɪ̯	0.075
ˈiː	i	0.051
ˈuː	ˈi	0.324
ˈuː	ˈɑː	0.177
ˈuː	ˈu	0.129
ˈuː	ˈa	0.122
ˈuː	ˈɔ	0.108
ˈuː	ˈəɪ̯	0.074
ˈæ	ˈa	0.924
ˈæ	ˈæː	0.062
ˈɐ	ˈɔ	0.486
ˈɐ	ˈɪø̯	0.13
ˈɐ	ˈœɪ̯	0.093
ˈɐ	ˈʊə̯	0.089
ˈɐ	-	0.059
ˈɐ	ˈɑː	0.05
ˈɑː	ˈa	0.708
ˈɑː	ˈɑː	0.182
ˈɑː	ˈæː	0.11
ˈɒ	ˈɔ	0.518
ˈɒ	ˈœu̯	0.275
ˈɒ	ˈa	0.207
ˈɔː	ˈʊə̯	0.437
ˈɔː	ˈɔ	0.19
ˈɔː	ˈa	0.156
ˈɔː	r	0.075
ˈɔː	ˈɑː	0.055
ˈəʊ̯	ˈəɪ̯	0.226
ˈəʊ̯	ˈɪə̯	0.218
ˈəʊ̯	ˈʊə̯	0.158
ˈəʊ̯	ˈœu̯	0.133
ˈəʊ̯	ˈi	0.059
ˈəʊ̯	ˈɔ	0.059
ˈɛ	ˈɑː	0.62
ˈɛ	ˈɪə̯	0.242
ˈɛ	ˈɛ	0.138
ˈɜː	ˈœ	0.492
ˈɜː	r	0.412
ˈɜː	ˈæ	0.095
ˈɪ	ˈə	0.463
ˈɪ	ˈœ	0.145
ˈɪ	ˈʊə̯	0.093
ˈɪ	ˈɛ	0.084
ˈɪ	ˈi	0.071
ˈʊ	ˈɔ	0.555
ˈʊ	ˈu	0.445
θ	d	0.672
θ	t	0.224
θ	n_t	0.081
