English	Afrikaans	probability
b	b	1.0
d	d̥	0.486
d	d	0.372
d	-	0.111
f	f	0.766
f	v̥	0.151
h	ɦ	0.93
j	j	0.489
j	χ	0.356
j	-	0.156
k	k	0.809
k	-	0.148
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.924
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	0.744
t	χ	0.184
t	r_t	0.072
tʰ	t	0.944
tʰ	b	0.056
v	f	0.534
v	-	0.233
v	v	0.168
v	v̥	0.066
w	v	0.823
w	w	0.142
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.582
ə	r	0.343
ə	-	0.074
əʊ̯	-	1.0
ɜː	ˈæː	1.0
ɡ	χ	0.848
ɡ	-	0.152
ɪ	ə	0.718
ɪ	ˈæ	0.152
ɪ	i	0.089
ɫ	ɫ	0.927
ɫ	-	0.073
ɹ	r	0.953
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.285
ˈaɪ̯	ˈə	0.274
ˈaɪ̯	ˈɪə̯	0.089
ˈaɪ̯	ˈi	0.083
ˈaɪ̯	ˈa	0.073
ˈaɪ̯	ˈʊə̯	0.054
ˈaʊ̯	ˈœɪ̯	0.422
ˈaʊ̯	j	0.174
ˈaʊ̯	ˈɔ	0.171
ˈaʊ̯	ˈu	0.091
ˈaʊ̯	ˈʊə̯	0.072
ˈaʊ̯	ˈyː	0.07
ˈe	ˈɪə̯	0.188
ˈe	ˈi	0.119
ˈe	ˈɛ	0.119
ˈe	ˈʊə̯	0.106
ˈe	ˈæ	0.096
ˈe	-	0.085
ˈe	ˈɑː	0.079
ˈe	ˈɪ	0.068
ˈe	ˈa	0.054
ˈeɪ̯	ˈɑː	0.454
ˈeɪ̯	ˈa	0.187
ˈeɪ̯	ˈɪə̯	0.11
ˈeɪ̯	ˈʊə̯	0.08
ˈeɪ̯	ˈɛː	0.07
ˈeɪ̯	ˈɔː	0.054
ˈiː	ˈʊə̯	0.253
ˈiː	ˈi	0.193
ˈiː	ˈɑː	0.147
ˈiː	ˈu	0.144
ˈiː	ˈəɪ̯	0.092
ˈiː	ˈɪə̯	0.082
ˈiː	i	0.063
ˈuː	ˈi	0.237
ˈuː	ˈɔ	0.221
ˈuː	ˈɑː	0.134
ˈuː	ˈu	0.131
ˈuː	ˈa	0.108
ˈuː	ˈəɪ̯	0.085
ˈuː	ˈœu̯	0.063
ˈæ	ˈa	0.921
ˈæ	ˈæː	0.06
ˈɐ	ˈɔ	0.504
ˈɐ	ˈɪø̯	0.129
ˈɐ	ˈœɪ̯	0.107
ˈɐ	ˈʊə̯	0.077
ˈɐ	ˈu	0.054
ˈɑː	ˈa	0.694
ˈɑː	ˈɑː	0.18
ˈɑː	ˈæː	0.126
ˈɒ	ˈa	0.464
ˈɒ	ˈɔ	0.371
ˈɒ	ˈœu̯	0.164
ˈɔː	ˈʊə̯	0.422
ˈɔː	ˈa	0.189
ˈɔː	ˈɔ	0.181
ˈəʊ̯	ˈɪə̯	0.285
ˈəʊ̯	ˈəɪ̯	0.224
ˈəʊ̯	ˈœu̯	0.143
ˈəʊ̯	ˈʊə̯	0.123
ˈəʊ̯	ˈɑː	0.073
ˈəʊ̯	ˈɔ	0.051
ˈəʊ̯	ˈɪø̯	0.051
ˈɛ	ˈɑː	0.467
ˈɛ	ˈɛ	0.31
ˈɛ	ˈɪə̯	0.224
ˈɜː	r	0.543
ˈɜː	ˈœ	0.383
ˈɜː	ˈæ	0.074
ˈɪ	ˈə	0.477
ˈɪ	ˈœ	0.127
ˈɪ	ˈi	0.084
ˈɪ	ˈʊə̯	0.078
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɑː	0.052
ˈʊ	ˈɔ	0.52
ˈʊ	ˈu	0.48
θ	d	0.672
θ	d̥	0.328
