English	Afrikaans	probability
b	b	1.0
d	d	0.411
d	t	0.352
d	-	0.141
d	r_t	0.068
f	f	0.881
f	χ	0.075
f	v	0.046
h	ɦ	0.959
h	-	0.052
j	j	0.574
j	ˈi	0.17
j	χ	0.17
k	k	0.782
k	-	0.205
kʰ	k	1.0
l	ɫ	0.727
l	l	0.268
m	m	1.0
n	n	0.881
n	ŋ	0.066
n	-	0.052
p	p	1.0
pʰ	p	0.514
s	s	0.981
t	t	0.769
t	χ	0.151
t	-	0.07
tʰ	t	0.907
tʰ	b	0.085
v	f	0.411
v	-	0.338
v	v	0.244
w	v	0.782
w	w	0.147
w	-	0.045
w	ˈɪə̯	0.045
z	s	1.0
ð	d	0.675
ð	-	0.304
ŋ	ŋ	1.0
ə	ə	0.486
ə	r	0.461
ə	-	0.049
əʊ̯	-	1.0
ɡ	χ	0.809
ɡ	-	0.178
ɪ	ə	0.322
ɪ	ə_χ	0.251
ɪ	ˈɛ	0.166
ɪ	-	0.106
ɫ	ɫ	0.791
ɫ	l	0.099
ɫ	-	0.058
ɫ	n	0.057
ɫ_d	t	1.0
ɹ	r	0.876
ɹ	-	0.121
ʃ	s	0.536
ʃ	s_k	0.441
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.316
ˈaɪ̯	ˈə	0.232
ˈaɪ̯	ˈʊə̯_χ	0.118
ˈaɪ̯	ˈa	0.092
ˈaɪ̯	ˈi_χ	0.055
ˈaʊ̯	ˈœɪ̯	0.626
ˈaʊ̯	ˈɔ	0.189
ˈaʊ̯	ˈuːi̯	0.097
ˈaʊ̯	ˈʊə̯	0.074
ˈe	ˈʊə̯	0.206
ˈe	ˈɪə̯	0.144
ˈe	ˈɑː	0.107
ˈe	ˈi	0.093
ˈe	ˈɛ	0.093
ˈe_ð	ˈɪə̯	1.0
ˈeɪ̯	ˈɑː	0.332
ˈeɪ̯	ˈa_χ	0.14
ˈeɪ̯	ˈɛ	0.106
ˈeɪ̯	ˈɛː	0.106
ˈeɪ̯	ˈʊə̯	0.085
ˈiː	ˈʊə̯	0.24
ˈiː	ˈi	0.238
ˈiː	ˈɑː	0.195
ˈiː	ˈu	0.143
ˈiː	ˈəɪ̯	0.095
ˈuː	ˈɑː	0.193
ˈuː	ˈɔ	0.193
ˈuː	ˈa_n	0.163
ˈuː	ˈɪə̯	0.137
ˈuː	-	0.123
ˈæ	ˈa	0.815
ˈæ	ˈæː	0.091
ˈæ	ˈɛː	0.091
ˈɐ	ˈɔ	0.435
ˈɐ	ˈu	0.16
ˈɐ	ˈɪø̯	0.099
ˈɐ	ˈuː	0.092
ˈɐ	ˈʊə̯	0.092
ˈɑː	ˈa	0.404
ˈɑː	ˈɑː	0.172
ˈɑː	ˈa_r	0.154
ˈɑː	ˈæː	0.122
ˈɑː	ˈæ	0.07
ˈɒ	ˈɔ	0.488
ˈɒ	ˈa	0.333
ˈɒ	ˈœu̯	0.141
ˈɔː	ˈʊə̯_r	0.293
ˈɔː	ˈɔ	0.241
ˈɔː	ˈa_r	0.108
ˈɔː	ˈa	0.094
ˈɔː	ˈɛ	0.078
ˈəʊ̯	ˈəɪ̯	0.234
ˈəʊ̯	ˈɪə̯	0.193
ˈəʊ̯	ˈœu̯	0.188
ˈəʊ̯	ˈʊə̯	0.121
ˈəʊ̯	w	0.07
ˈɛ	ˈɑː	0.413
ˈɛ	ˈɪə̯	0.095
ˈɜː	ˈɑː	0.28
ˈɜː	ˈɛ	0.28
ˈɜː	ˈœ	0.18
ˈɜː	ˈʊə̯	0.18
ˈɪ	ˈə	0.383
ˈɪ	ˈœ	0.135
ˈɪ	ˈɛ	0.108
ˈɪ	ˈi	0.102
ˈɪ	ˈʊə̯	0.094
ˈʊ	ˈɔ	0.519
ˈʊ	ˈu	0.441
θ	d	0.704
θ	t	0.196
θ	n_t	0.085
