Afrikaans	West Flemish	probability
b	b	1.0
d	d	1.0
d̥	d̥	0.965
f	v	0.916
f	v̥	0.068
i	iə̯	1.0
j	j	0.653
j	-	0.186
j	ɦ	0.161
k	k	0.842
k	h	0.151
m	m	1.0
n	n	0.984
p	p	0.971
r	ɾ	0.995
s	s	0.483
s	z	0.412
s	ʃ	0.086
t	t	0.949
v	ʋ	0.877
v	v	0.123
v̥	v̥	0.604
v̥	v	0.396
w	ʋ	0.861
w	w	0.139
ŋ	ŋ	0.728
ŋ	n	0.226
ə	-	0.541
ə	ə	0.319
ə	n	0.088
ə	ɪ	0.052
ɡ̊	-	1.0
ɦ	-	0.856
ɦ	z	0.072
ɫ	l	0.778
ɫ	w	0.222
ˈa	ˈɑ	0.845
ˈa	ˈæ	0.081
ˈa	ˈɒː	0.055
ˈi	ˈiə̯	0.945
ˈi	ˈɛː	0.055
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	0.635
ˈyː	ˈyː	0.365
ˈæ	ˈæ	0.669
ˈæ	ə	0.165
ˈæ	ˈɛ	0.165
ˈæː	ˈæ	1.0
ˈœ	ˈœ	0.784
ˈœ	ˈɪ	0.216
ˈœu̯	ˈu	1.0
ˈœɪ̯	ˈyː	0.866
ˈœɪ̯	ˈoː	0.134
ˈɑː	ˈɒː	0.887
ˈɑː	ˈɛː	0.088
ˈɔ	ˈɔ	0.326
ˈɔ	ˈu	0.29
ˈɔ	ˈœ	0.166
ˈɔ	ˈoː	0.093
ˈɔ	ˈuə̯	0.089
ˈɔː	ˈɔ	0.844
ˈɔː	ˈɒː	0.156
ˈə	ˈɪ	0.746
ˈə	ˈɛ	0.161
ˈə	ˈøː	0.059
ˈəɪ̯	ˈi	0.518
ˈəɪ̯	ˈeː	0.19
ˈəɪ̯	j	0.06
ˈəɪ̯	ˈɛ	0.06
ˈɛ	ˈæ	0.646
ˈɛ	ˈɪ	0.288
ˈɛ	ˈɛ	0.065
ˈɛː	ˈɛ	1.0
ˈɪ	ˈiə̯	0.714
ˈɪ	ˈɪ	0.286
ˈɪø̯	ˈøː	0.78
ˈɪø̯	ˈɛː	0.22
ˈɪə̯	ˈeː	0.643
ˈɪə̯	ˈɛː	0.357
ˈʊə̯	ˈoː	0.906
ˈʊə̯	ˈeː	0.053
χ	ɦ	0.66
χ	h	0.149
χ	ɦ̥	0.136
