Afrikaans	West Flemish	probability
b	b	1.0
d	d	1.0
f	v	0.816
f	f	0.171
i	iə̯	1.0
j	j	0.748
j	ɦ	0.252
k	k	0.817
k	h	0.156
m	m	1.0
n	n	0.983
p	p	1.0
r	ɾ	0.993
s	s	0.52
s	z	0.407
s	ʃ	0.073
t	t	0.983
v	ʋ	0.916
v	v	0.084
w	ʋ	0.923
w	w	0.077
ŋ	ŋ	0.932
ŋ	m	0.068
ə	-	0.615
ə	ə	0.194
ə	n	0.11
ə	ɪ	0.08
ɦ	ɦ	0.6
ɦ	z	0.346
ɦ	k	0.054
ɫ	l	0.772
ɫ	w	0.228
ˈa	ˈɑ	0.907
ˈa	ˈæ	0.056
ˈi	ˈiə̯	0.956
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈuːi̯	ˈuə̯	1.0
ˈyː	ˈiə̯	0.773
ˈyː	ˈyː	0.227
ˈæ	ə	1.0
ˈæː	ˈæ	1.0
ˈœ	ˈœ	0.548
ˈœ	ˈɪ	0.452
ˈœi̯	ˈi	1.0
ˈœu̯	ˈu	1.0
ˈœɪ̯	ˈyː	0.886
ˈœɪ̯	ˈoː	0.114
ˈɑː	ˈɒː	0.935
ˈɔ	ˈu	0.368
ˈɔ	ˈɔ	0.336
ˈɔ	ˈœ	0.135
ˈɔ	ˈuə̯	0.088
ˈɔ	ˈoː	0.051
ˈɔː	ˈɔ	0.905
ˈɔː	ˈɒː	0.095
ˈə	ˈɪ	0.744
ˈə	ˈɛ	0.123
ˈə	ˈøː	0.097
ˈəɪ̯	ˈi	0.502
ˈəɪ̯	ˈeː	0.198
ˈəɪ̯	j	0.069
ˈəɪ̯	ˈiə̯	0.065
ˈəɪ̯	ˈɛː	0.057
ˈɛ	ˈæ	0.686
ˈɛ	ˈɛ	0.197
ˈɛ	ˈɪ	0.117
ˈɛː	ˈɛ	1.0
ˈɪ	ˈiə̯	0.905
ˈɪ	ˈɪ	0.095
ˈɪø̯	ˈøː	0.817
ˈɪø̯	ˈɛː	0.183
ˈɪə̯	ˈeː	0.635
ˈɪə̯	ˈɛː	0.365
ˈʊə̯	ˈoː	0.808
ˈʊə̯	ˈeː	0.089
ˈʊə̯	ˈoː_v	0.062
χ	ɦ	0.648
χ	h	0.293
