Afrikaans	West Flemish	probability
#>	#>	0.679
#>	ə_#>	0.171
#>	n_#>	0.083
#>	t_#>	0.051
<#	<#	1.0
<#_ɦ	<#	1.0
b	b	1.0
d	d	1.0
f	v	0.87
f	f	0.118
j	j	1.0
k	k	0.811
k	h	0.137
m	m	1.0
n	n	0.951
n	-	0.055
p	p	1.0
r	ɾ	0.988
s	s	0.563
s	z	0.371
s	ʃ	0.062
t	t	0.948
v	ʋ	0.823
v	v	0.166
w	ʋ	0.862
w	w	0.123
ŋ	ŋ	0.744
ŋ	n	0.164
ŋ	m	0.073
ə	-	0.54
ə	ə	0.291
ə	n	0.116
ɦ	z	0.312
ɦ	ɦ	0.312
ɦ	k	0.055
ɫ	l	0.91
ɫ	w	0.089
ˈa	ˈɑ	0.86
ˈa	ˈæ	0.066
ˈi	ˈiə̯	0.939
ˈi	ˈɛː	0.065
ˈoːi̯	ˈoː	0.512
ˈu	ˈuə̯	1.0
ˈuː	ˈuə̯	0.512
ˈuːi̯	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈæ	ə	0.574
ˈæ	ˈæ	0.294
ˈæː	ˈæ	1.0
ˈœ	ˈœ	0.488
ˈœ	ˈʏ	0.28
ˈœ	ˈɪ	0.179
ˈœi̯	ˈi	1.0
ˈœu̯	ˈu	1.0
ˈœɪ̯	ˈyː	1.0
ˈɑː	ˈɒː	0.892
ˈɑː	ˈɛː	0.067
ˈɑː	ˈɔ	0.052
ˈɔ	ˈɔ	0.474
ˈɔ	ˈu	0.281
ˈɔ	ˈœ	0.123
ˈɔ	ˈuə̯	0.075
ˈɔː	ˈɔ	0.338
ˈɔː	ˈɒː	0.173
ˈə	ˈɪ	0.621
ˈə	ˈɛ	0.247
ˈə	ˈœ	0.099
ˈəɪ̯	ˈi	0.41
ˈəɪ̯	ˈeː	0.159
ˈəɪ̯	ˈɛ	0.091
ˈəɪ̯	j	0.074
ˈəɪ̯	ˈiə̯	0.074
ˈəɪ̯	ˈɛː	0.074
ˈəɪ̯	ˈœ	0.063
ˈəɪ̯	ˈyː	0.06
ˈɛ	ˈæ	0.671
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɪ	0.119
ˈɛː	ˈɛ	1.0
ˈɪ	ˈiə̯	0.263
ˈɪø̯	ˈøː	0.683
ˈɪø̯	ˈɛː	0.231
ˈɪə̯	ˈeː	0.601
ˈɪə̯	ˈɛː	0.393
ˈʊə̯	ˈoː	0.835
ˈʊə̯	ˈoː_v	0.1
ˈʊə̯	ˈøː	0.052
χ	ɦ	0.593
χ	h	0.365
