Afrikaans	West Flemish	probability
b	b	1.0
d	d	1.0
f	v	0.843
f	f	0.157
i	iə̯	1.0
j	-	0.392
j	j	0.325
j	ɦ	0.283
k	k	0.801
k	h	0.169
m	m	1.0
n	n	0.979
p	p	0.963
r	ɾ	0.993
s	s	0.522
s	z	0.394
s	ʃ	0.083
t	t	0.96
v	ʋ	0.889
v	v	0.111
w	ʋ	0.861
w	w	0.139
ŋ	ŋ	0.759
ŋ	n	0.188
ŋ	m	0.053
ə	-	0.677
ə	ə	0.271
ə	ɪ	0.051
ɦ	-	0.885
ɦ	z	0.076
ɫ	l	0.76
ɫ	w	0.24
ˈa	ˈɑ	0.87
ˈa	ˈæ	0.077
ˈi	ˈiə̯	0.949
ˈi	ˈɛː	0.051
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	1.0
ˈyː	ˈyː	0.529
ˈyː	ˈiə̯	0.471
ˈæ	ˈæ	0.708
ˈæ	ə	0.146
ˈæ	ˈɛ	0.146
ˈæː	ˈæ	1.0
ˈœ	ˈœ	0.667
ˈœ	ˈɪ	0.333
ˈœu̯	ˈu	1.0
ˈœɪ̯	ˈyː	0.899
ˈœɪ̯	ˈoː	0.101
ˈɑː	ˈɒː	0.895
ˈɑː	ˈɛː	0.071
ˈɔ	ˈɔ	0.378
ˈɔ	ˈu	0.281
ˈɔ	ˈœ	0.133
ˈɔ	ˈoː	0.092
ˈɔ	ˈuə̯	0.083
ˈɔː	ˈɔ	0.841
ˈɔː	ˈɒː	0.159
ˈə	ˈɪ	0.741
ˈə	ˈɛ	0.129
ˈə	ˈøː	0.093
ˈəɪ̯	ˈi	0.601
ˈəɪ̯	ˈeː	0.109
ˈəɪ̯	j	0.058
ˈəɪ̯	ˈɛ	0.058
ˈɛ	ˈɪ	0.474
ˈɛ	ˈæ	0.454
ˈɛ	ˈɛ	0.073
ˈɛː	ˈɛ	1.0
ˈɪ	ˈiə̯	0.58
ˈɪ	ˈɪ	0.42
ˈɪø̯	ˈøː	0.757
ˈɪø̯	ˈɛː	0.243
ˈɪə̯	ˈeː	0.557
ˈɪə̯	ˈɛː	0.443
ˈʊə̯	ˈoː	0.893
ˈʊə̯	ˈeː	0.081
χ	ɦ	0.644
χ	h	0.302
