Afrikaans	West Flemish	probability
b	b	1.0
d	d	1.0
f	v	0.815
f	f	0.185
i	iə̯	1.0
j	j	0.645
j	-	0.19
j	ɦ	0.165
k	k	0.82
k	h	0.152
m	m	1.0
n	n	0.971
p	p	1.0
r	ɾ	0.992
s	s	0.512
s	z	0.406
s	ʃ	0.083
t	t	0.949
t	-	0.051
v	ʋ	0.887
v	v	0.113
w	ʋ	0.861
w	w	0.139
ŋ	ŋ	0.751
ŋ	n	0.184
ŋ	m	0.065
ə	-	0.576
ə	ə	0.267
ə	n	0.101
ə	ɪ	0.055
ɦ	-	0.712
ɦ	z	0.223
ɦ	ɦ	0.065
ɫ	l	0.774
ɫ	w	0.226
ˈa	ˈɑ	0.838
ˈa	ˈæ	0.086
ˈa	ˈɒː	0.055
ˈi	ˈiə̯	0.941
ˈi	ˈɛː	0.059
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	0.635
ˈyː	ˈyː	0.365
ˈæ	ˈæ	0.75
ˈæ	ˈɛ	0.184
ˈæ	ə	0.066
ˈæː	ˈæ	1.0
ˈœ	ˈœ	0.809
ˈœ	ˈɪ	0.191
ˈœu̯	ˈu	1.0
ˈœɪ̯	ˈyː	0.931
ˈœɪ̯	ˈoː	0.069
ˈɑː	ˈɒː	0.934
ˈɔ	ˈɔ	0.336
ˈɔ	ˈu	0.275
ˈɔ	ˈœ	0.167
ˈɔ	ˈoː	0.093
ˈɔ	ˈuə̯	0.093
ˈɔː	ˈɔ	0.905
ˈɔː	ˈɒː	0.095
ˈə	ˈɪ	0.746
ˈə	ˈɛ	0.154
ˈə	ˈøː	0.062
ˈəɪ̯	ˈi	0.579
ˈəɪ̯	ˈeː	0.127
ˈəɪ̯	ˈɛ	0.066
ˈəɪ̯	ˈœ	0.052
ˈɛ	ˈæ	0.727
ˈɛ	ˈɪ	0.218
ˈɛ	ˈɛ	0.055
ˈɛː	ˈɛ	1.0
ˈɪ	ˈiə̯	0.714
ˈɪ	ˈɪ	0.286
ˈɪø̯	ˈøː	0.737
ˈɪø̯	ˈɛː	0.263
ˈɪə̯	ˈeː	0.618
ˈɪə̯	ˈɛː	0.382
ˈʊə̯	ˈoː	0.889
ˈʊə̯	ˈeː	0.08
χ	ɦ	0.621
χ	h	0.333
