Afrikaans	West Flemish	probability
b	b	1.0
d	d	1.0
f	v	0.836
f	f	0.152
j	j	1.0
k	k	0.841
k	h	0.111
m	m	1.0
n	n	0.973
p	p	1.0
r	ɾ	0.994
s	s	0.553
s	z	0.393
s	ʃ	0.054
t	t	0.982
v	ʋ	0.876
v	v	0.124
w	ʋ	0.923
w	w	0.077
ŋ	ŋ	0.908
ŋ	m	0.092
ə	-	0.535
ə	ə	0.261
ə	n	0.114
ə	ɪ	0.09
ɦ	z	0.633
ɦ	ɦ	0.312
ɦ	k	0.055
ɫ	l	0.886
ɫ	w	0.114
ˈa	ˈɑ	0.891
ˈa	ˈæ	0.059
ˈi	ˈiə̯	0.961
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈuːi̯	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈæ	ə	0.63
ˈæ	ˈæ	0.37
ˈæː	ˈæ	1.0
ˈœ	ˈœ	0.439
ˈœ	ˈɪ	0.31
ˈœ	ˈʏ	0.252
ˈœi̯	ˈi	1.0
ˈœu̯	ˈu	1.0
ˈœɪ̯	ˈyː	1.0
ˈɑː	ˈɒː	0.885
ˈɑː	ˈɛː	0.086
ˈɔ	ˈu	0.437
ˈɔ	ˈɔ	0.332
ˈɔ	ˈuə̯	0.113
ˈɔ	ˈœ	0.083
ˈɔː	ˈɔ	0.829
ˈɔː	ˈɒː	0.171
ˈə	ˈɪ	0.807
ˈə	ˈɛ	0.138
ˈə	ˈœ	0.055
ˈəɪ̯	ˈi	0.459
ˈəɪ̯	ˈeː	0.197
ˈəɪ̯	ˈɛ	0.081
ˈəɪ̯	ˈiə̯	0.063
ˈəɪ̯	j	0.06
ˈɛ	ˈæ	0.711
ˈɛ	ˈɪ	0.208
ˈɛ	ˈɛ	0.082
ˈɛː	ˈɛ	1.0
ˈɪ	ˈiə̯	1.0
ˈɪø̯	ˈøː	0.694
ˈɪø̯	ˈɛː	0.306
ˈɪə̯	ˈeː	0.591
ˈɪə̯	ˈɛː	0.409
ˈʊə̯	ˈoː	0.867
ˈʊə̯	ˈoː_v	0.088
χ	ɦ	0.65
χ	h	0.33
