East Franconian	East Franconian	probability
β	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɑː	1.0
ˈɒ_f	ʰpː	1.0
ˈuː_d̥_#>	ˈæʉ̯_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈiː_n_#>	ˈoː_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa	k_ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɪ	e_ɡ	1.0
ɣ̊	ˈeː	1.0
ɡ̊_n	ɡː	1.0
ə	ɾ	1.0
ɐ_n	ɾ_n	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ç_d̥	ʰtː	1.0
z̥	t	1.0
r	ɾ	1.0
n_s	sː	1.0
n_d̥_#>	nː_#>	1.0
n_a	nː_ɑ	1.0
n_#>	#>	1.0
l_ˈiː	j_ˈʉː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
i_ç	ŋ	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	e_n	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈʉ	1.0
l	l	0.879
m	m	0.862
ˈuː	ˈuː	0.818
f	f	0.739
v	ʋ	0.727
ˈɒ	ˈɑ	0.7
ˈeː	-	0.667
s	s	0.667
b̥_#>	ʋ_#>	0.667
ˈaː	ˈæɪ̯	0.647
ʦ	tʰ	0.636
ɐ	ɾ	0.613
<#_ˈɒ	<#_ˈɑ	0.6
ʃ	s	0.565
ˈaɪ̯	ˈiː	0.55
#>	ɾ_#>	0.545
ˈɛ	ˈɛ	0.526
ˈoː	ˈoː	0.5
ç	ɡ	0.5
ç	k	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
a	ɑ	0.5
a	e	0.5
ˈɔ	-	0.467
ˈʊ	ˈʉ	0.438
ɡ̊	ɡ	0.429
ˈɪ	ˈɪ	0.409
ŋ	ŋː	0.4
<#_ˈɒ	<#	0.4
d̥	d	0.392
x	ɡ	0.385
n	ɑ	0.368
n	n	0.368
ˈɔ	ˈʉ	0.333
ˈeː	ˈeː	0.333
b̥_#>	#>	0.333
ɡ̊	kʰ	0.321
ˈɪ	ˈʏ	0.318
x	k	0.308
ʃ	ʂ	0.304
ˈoː	ˈɑː	0.278
#>	ɑ_#>	0.273
d̥	-	0.255
ˈʊ	-	0.25
ˈaː	ˈæʉ̯	0.235
ˈoː	ˈɑ	0.222
ˈɛ	-	0.211
ˈɔ	ˈʊ	0.2
ˈiː	ˈøː	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈeː	0.2
ˈaɪ̯	ˈyː	0.2
ŋ	ɡ_ɑ	0.2
d̥	tʰ	0.196
ˈʊ	ˈɔ	0.188
ˈɪ	-	0.182
ˈuː	ˈæʉ̯	0.182
ʦ	tː	0.182
ʦ	t	0.182
v	-	0.182
#>	nː_#>	0.182
ɡ̊	-	0.179
x	ˈɔ	0.154
x	-	0.154
ˈɒ	ˈɑː	0.15
ˈɒ	-	0.15
ˈiː	ˈʉː	0.15
ˈiː	ˈiː	0.15
ˈaɪ̯	ˈɛ	0.15
s	ʂ	0.143
ŋ	j_ɑ	0.133
ŋ	-	0.133
ʃ	s_k	0.13
f	ʋ	0.13
f	p	0.13
ɐ	e	0.129
ˈʊ	ˈʏ	0.125
l	lː	0.121
ˈaː	ˈuː	0.118
ˈɛ	ˈæː	0.105
ˈɛ	ˈeː	0.105
ˈiː	ˈɪ	0.1
ˈaɪ̯	-	0.1
d̥	ʰtː	0.098
ɐ	ə_ɾ	0.097
ɐ	-	0.097
s	ʰtː	0.095
s	s_e	0.095
ˈɪ	ˈɛ	0.091
v	v	0.091
n	nː	0.079
n	e	0.079
ɡ̊	j	0.071
m	ʋ_ɑ	0.069
m	mː	0.069
ŋ	ɲ	0.067
ŋ	jː	0.067
ɐ	ɾ_e	0.065
d̥	ç	0.059
ˈɛ	ˈæ	0.053
n	k_e	0.053
n	-	0.053
