Phone1	Phone2	Surprisal
a	a	0.387
a	ɞ	2.677
a	ã	3.66
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	ʣ	0.0
d̥	d̥	0.0
d̥ʲ	ʧ	0.0
e	ɛ	1.296
e	a	1.969
e	e	2.241
e	-	2.992
e_ˈ	ɛ	0.0
f	-	0.0
fʲ	f	0.0
i	ə	0.67
i	i	1.428
j	i	0.0
k	k	0.0
kʲ_ɪ	ʧ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.904
mʲ	m	1.103
n	n	0.0
nʲ	ɲ	0.0
o	u	1.779
o	u̯ɛ	2.562
o	-	2.649
o	ɔ	2.811
o	ɞ	3.362
o	ɛ	3.71
o	a	3.972
p	p	0.0
pʲ	p_j	0.951
pʲ	p	1.051
r	r	0.113
r	-	3.726
rʲ	r̝	0.0
s	s	0.0
sʲ	s	0.0
sʲ_ɪ	s	0.0
t	t	0.0
tʲ	ʦ	0.272
tʲ	t	2.539
u	õ	0.976
u	ã	2.025
u	w_ʉ	2.025
v	v	0.0
vʲ	v_j	0.698
vʲ	f	2.153
vʲ	v	2.656
x	x	0.0
z	z	0.0
zʲ	z	0.0
æ_ˈ	ˈ	0.0
ɐ	u̯ɛ	1.232
ɐ	-	1.351
ɐ	ɔ_ˈ	2.455
ɕː	ʧ_ɛ	0.0
ə	a	1.285
ə	-	1.375
ə	u̯ɛ	2.292
ɡ	ɡ	0.0
ɡʲ	ʤ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ə	0.8
ɨ	i	1.997
ɨ	-	2.515
ɨ_j	i	0.0
ɪ	-	1.693
ɪ	ã	2.599
ɪ	ɛ	2.663
ɪ	e	2.856
ɪ	ə	3.301
ɪ	u	3.706
ɪ	j	4.278
ɫ	w	0.192
ɫ	-	3.008
ɫ_a	w_a	0.0
ɵ	-	0.79
ɵ	u	1.983
ɵ	ɛ	2.568
ʂ	-	0.0
ʉ	ə	0.0
ʊ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	-	0.0
ʨ	ʧ	0.626
ʨ	-	1.507
ˈ	ˈ	0.136
ˈ	-	3.474
