Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.823
<#_lʲ	<#_l	0.0	4.823
<#_n	<#_n	0.0	4.823
<#_r	<#_r	0.0	4.823
a	a	0.441	4.823
a	ɞ	2.663	4.823
a	a_ŋ	3.248	4.823
a_tʲ	a_ʦ	0.0	4.823
b	b	0.0	4.823
b̥	b̥	0.0	4.823
d	d	0.0	4.823
d_ˈ	d	0.0	4.823
dʲ	ʣ	0.0	4.823
d̥	d̥	0.0	4.823
e	ɛ	1.202	4.823
e	a	1.524	4.823
e	e	2.202	4.823
i	ə	1.222	4.823
i	i	1.807	4.823
i	ɞ	1.807	4.823
j	i	0.0	4.823
k	k	0.0	4.823
k_ˈ	k	0.0	4.823
kʲ_ɪ	ʧ	0.0	4.823
lʲ	l	0.0	4.823
m	m	0.0	4.823
mʲ	m_j	0.585	4.823
mʲ	m	1.585	4.823
n	n	0.0	4.823
nʲ	ɲ	0.0	4.823
o	u	1.755	4.823
o	ɔ	2.17	4.823
o	u̯ɛ	2.433	4.823
o	ɛ	2.755	4.823
o	ɞ	2.755	4.823
o_j	i	0.0	4.823
p	p	0.0	4.823
pʲ	p	0.585	4.823
pʲ	p_j	1.585	4.823
r	r	0.0	4.823
r_ˈ	r	0.0	4.823
rʲ	ʐ	0.415	4.823
rʲ	ʐ̊	2.0	4.823
s	s	0.0	4.823
sʲ	s	0.0	4.823
t	t	0.0	4.823
tʲ	ʦ	0.181	4.823
tʲ	t	3.087	4.823
u	õ	0.0	4.823
v	v	0.0	4.823
vʲ	v	1.322	4.823
vʲ	v_j	1.322	4.823
vʲ	j	2.322	4.823
x	x	0.0	4.823
z	z	0.0	4.823
zʲ	z	0.737	4.823
zʲ	z_ˈ	1.322	4.823
ɐ	ˈ_u̯ɛ	1.263	4.823
ɐ	ˈ_ɔ	1.585	4.823
ɐ	-	2.0	4.823
ə	-	1.379	4.823
ə	a	1.379	4.823
ə	u̯ɛ	2.115	4.823
ə_#>	ɔ_#>	0.0	4.823
ɡ	ɡ	0.0	4.823
ɡ_ˈ	ɡ	0.0	4.823
ɡ̊	ɡ̊	0.0	4.823
ɨ	ə	0.585	4.823
ɨ	i	1.585	4.823
ɨ_j	i	0.0	4.823
ɪ	a_ŋ	2.459	4.823
ɪ	e	2.459	4.823
ɪ	j	2.459	4.823
ɪ	-	2.874	4.823
ɪ	ɛ	2.874	4.823
ɪ	ɔ	3.459	4.823
ɪ	ə	3.459	4.823
ɫ	w	0.0	4.823
ɫ_ɨ	w	0.0	4.823
ɫ_ˈ	w	0.0	4.823
ɵ	ɛ	0.0	4.823
ʐ	ʒ	0.737	4.823
ʐ	ʐ	1.322	4.823
ʐ̊	ʒ̊	0.0	4.823
ʦ	ʦ	0.0	4.823
ʦ_ə	ʦ_ɛ	0.0	4.823
ʨ	ʃ	0.0	4.823
ˈ	ˈ	0.152	4.823
ˈ	-	3.907	4.823
ˈ_a	a	0.0	4.823
