Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	ʣ	0.0
d̥	d̥	0.0
d̥ʲ	-	0.0
e	-	0.0
f	f	0.0
fʲ	f	0.0
j	i	0.0
k	k	0.0
kʲ_ɪ	ʧ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.731
mʲ	m	1.331
n	n	0.0
nʲ	ɲ	0.49
nʲ	-	1.797
p	p	0.0
pʲ	p_j	0.951
pʲ	p	1.051
r	r	0.0
rʲ	r̝	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	ʦ	0.0
v	v	0.0
vʲ	v_j	0.81
vʲ	v	2.212
vʲ	f_j	2.227
x	x	0.0
z	z	0.214
z	-	2.856
zʲ	z	0.0
ɐ	-	1.029
ɐ	u̯ˈɛ	1.842
ɐ	ˈɔ	2.114
ɕː	ʃ	0.0
ə	ɔ	1.844
ə	-	1.94
ə	a	2.013
ə	u̯ɛ	3.031
ə	ɛ	3.461
ɡ	ɡ	0.197
ɡ	ʤ	2.973
ɡʲ	ˈu_ʤ	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	0.0
ɨ_j	i	0.0
ɪ	-	1.135
ɪ	ɛ	3.339
ɪ	ˈã	3.441
ɪ	j_ˈɞ	3.749
ɪ	e	3.97
ɪ	ˈə	3.97
ɪ	u	3.979
ɪ	ã	4.5
ɪ	ˈe	4.5
ɫ	w	0.122
ɫ	-	3.619
ʊ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.626
ʨ	-	1.507
ˈa	a	1.061
ˈa	ˈa	1.58
ˈa	ˈɞ	2.872
ˈa	ˈã	4.329
ˈe	ˈɛ	1.468
ˈe	ˈa	2.263
ˈe	-	2.286
ˈe	ˈe	2.564
ˈe	ɛ	4.158
ˈi	-	0.894
ˈi	ˈi	2.044
ˈi	ˈə	2.189
ˈo	ˈu	1.953
ˈo	u̯ˈɛ	2.219
ˈo	ˈɔ	2.276
ˈo	ˈɛ	3.01
ˈo	-	3.217
ˈo	ˈɞ	3.493
ˈo_j	i	0.0
ˈo_ɫ	w	0.0
ˈu	ˈõ	0.973
ˈu	w_ˈʉ	2.028
ˈu	ˈã	2.028
ˈɨ	ˈə	0.462
ˈɨ	ˈi	1.867
ˈɵ	-	0.767
ˈɵ	ˈu	2.015
ˈɵ	ˈɛ	2.6
ˈʉ	ˈə	0.0
