Russian	Russian	probability
ʦ	-	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	-	1.0
ʉ	ə	1.0
ʂ	-	1.0
ɫ_a	w_a	1.0
ɫ_#>	w_#>	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ʤ	1.0
ɡ	ɡ	1.0
ɕː	ʧ_ɛ	1.0
æ_ˈ	ˈ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ_ɪ	s	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	i	1.0
fʲ	f	1.0
f	-	1.0
e_ˈ	ɛ	1.0
d̥ʲ	ʧ	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.892
tʲ	ʦ	0.882
r	r	0.882
ɫ	w	0.842
a	a	0.808
ə_#>	ɔ_#>	0.8
ˈ_#>	#>	0.696
mʲ	m_j	0.625
i	ə	0.6
<#	<#_ʦ	0.6
ʨ	ʧ	0.571
vʲ	v_j	0.545
ɨ	ə	0.538
u	õ	0.5
pʲ	p_j	0.5
pʲ	p	0.5
ɵ	-	0.444
ʨ	-	0.429
ə	a	0.421
i	i	0.4
e	ɛ	0.4
<#	<#_v	0.4
ɐ	u̯ɛ	0.375
ɐ	-	0.375
mʲ	m	0.375
ə	-	0.368
ɵ	u	0.333
ˈ_#>	ˈ_#>	0.304
e	a	0.28
vʲ	f	0.273
o	u	0.257
ɐ	ɔ_ˈ	0.25
u	w_ʉ	0.25
u	ã	0.25
ɪ	-	0.231
ɨ	i	0.231
ɨ	-	0.231
ɵ	ɛ	0.222
ə	u̯ɛ	0.211
ə_#>	#>	0.2
o	ɔ	0.2
e	e	0.2
ɪ	ã	0.192
vʲ	v	0.182
o	u̯ɛ	0.171
ɫ	-	0.158
ɪ	ɛ	0.154
ɪ	e	0.154
e	-	0.12
tʲ	t	0.118
r	-	0.118
ɪ	ə	0.115
a	ɞ	0.115
o	ɞ	0.114
o	-	0.114
ˈ	-	0.088
o	ɛ	0.086
ɪ	u	0.077
ɪ	j	0.077
a	ã	0.077
o	a	0.057
