Russian	Kashubian	probability
ʨ	ʃ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ɵ	ɛ	1.0
ɫ_ˈ	w	1.0
ɫ	w	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ˈ	v	1.0
v	v	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p	p	1.0
o_j	i	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
kʲ_ɪ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	i	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
tʲ	ʦ	0.895
ˈ	ˈ	0.819
a	a	0.8
lʲ	l	0.778
ɨ	ə	0.714
rʲ	ʐ	0.714
pʲ	p	0.667
mʲ	m_j	0.667
ʐ	ʒ	0.6
ə	a	0.5
u	ʉ	0.5
u	õ	0.5
ɐ	ˈ_u̯ɛ	0.455
vʲ	v_j	0.455
e	ɛ	0.435
i	ə	0.429
ʐ	ʐ	0.4
ɐ	ˈ_ɔ	0.364
ə	-	0.357
e	a	0.348
pʲ	p_j	0.333
mʲ	m	0.333
ɨ	i	0.286
rʲ	ʐ̊	0.286
o	u	0.286
i	ɞ	0.286
i	i	0.286
vʲ	v	0.273
vʲ	j	0.273
o	ɔ	0.25
lʲ	-	0.222
e	e	0.217
ɪ	a_ŋ	0.19
ɐ	-	0.182
o	u̯ɛ	0.179
ɪ	ɛ	0.143
ɪ	j	0.143
ɪ	e	0.143
ə	u̯ɛ	0.143
o	ɞ	0.143
o	ɛ	0.143
a	ɞ	0.12
ˈ	-	0.117
tʲ	t	0.105
ɪ	ˈ_ə	0.095
ɪ	ʤ	0.095
ɪ	ɔ	0.095
ɪ	-	0.095
a	a_ŋ	0.08
