Russian	Kashubian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈə	1.0
ˈu	ˈõ	1.0
ˈo_ɫ	w	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɫ	w	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʲ	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɨ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_tʲ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
j	i	0.857
ˈa	a	0.619
ʨ	ʃ	0.6
rʲ	ʐ	0.6
mʲ	m	0.571
ɐ	u̯ˈɛ	0.545
mʲ	m_j	0.429
ə	ɔ	0.421
ʨ	ʧ	0.4
vʲ	v_j	0.4
vʲ	v	0.4
ˈi	ˈə	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
ɪ	-	0.318
ˈe	ˈa	0.316
ɐ	ˈɔ	0.273
ˈo	ˈu	0.231
ˈe	ˈɛ	0.211
ˈe	ˈe	0.211
ə	a	0.211
ə	-	0.211
vʲ	j	0.2
rʲ	ʂ	0.2
rʲ	ɾ	0.2
ˈo	ˈɔ	0.192
ˈo	u̯ˈɛ	0.192
ˈa	ˈa	0.19
ɐ	-	0.182
ˈe	j_ˈɛ	0.158
ə	u̯ɛ	0.158
ˈo	ˈɛ	0.154
j	j	0.143
ɪ	j_ˈɞ	0.136
ˈo	ˈɞ	0.115
ˈo	-	0.115
ˈe	ɛ	0.105
ˈa	ˈɞ	0.095
ˈa	ˈa_ŋ	0.095
ɪ	ˈe	0.091
ɪ	ʤ	0.091
ɪ	ɛ	0.091
ɪ	ŋ	0.091
ɪ	e	0.091
ɪ	a_ŋ	0.091
