Russian	Kashubian	probability
ˈʉ	ˈə	1.0
ˈo_ɫ	w	1.0
ˈo_j	i	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	-	1.0
ɨ_j	i	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ˈu_ʤ	1.0
ɕː	ʃ	1.0
zʲ	z	1.0
x	x	1.0
v	v	1.0
tʲ	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r̝	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k	k	1.0
j	i	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɫ	w	0.919
ɡ	ɡ	0.873
z	z	0.862
ˈɨ	ˈə	0.726
nʲ	ɲ	0.712
ʨ	ʧ	0.648
mʲ	m_j	0.603
ˈɵ	-	0.588
vʲ	v_j	0.571
ˈi	-	0.538
pʲ	p_j	0.517
ˈu	ˈõ	0.509
ɐ	-	0.49
pʲ	p	0.483
ˈa	a	0.479
ɪ	-	0.455
mʲ	m	0.397
ˈe	ˈɛ	0.362
ʨ	-	0.352
ˈa	ˈa	0.334
nʲ	-	0.288
ə	ɔ	0.279
ɐ	u̯ˈɛ	0.279
ˈɨ	ˈi	0.274
ə	-	0.261
ˈo	ˈu	0.258
ə	a	0.248
ˈɵ	ˈu	0.247
ˈu	ˈã	0.245
ˈu	w_ˈʉ	0.245
ˈi	ˈi	0.242
ɐ	ˈɔ	0.231
ˈi	ˈə	0.219
vʲ	v	0.216
ˈo	u̯ˈɛ	0.215
vʲ	f_j	0.214
ˈe	ˈa	0.208
ˈo	ˈɔ	0.207
ˈe	-	0.205
ˈe	ˈe	0.169
ˈɵ	ˈɛ	0.165
z	-	0.138
ˈa	ˈɞ	0.137
ɡ	ʤ	0.127
ˈo	ˈɛ	0.124
ə	u̯ɛ	0.122
ˈo	-	0.108
ɪ	ɛ	0.099
ɪ	ˈã	0.092
ə	ɛ	0.091
ˈo	ˈɞ	0.089
ɫ	-	0.081
ɪ	j_ˈɞ	0.074
ɪ	ˈə	0.064
ɪ	e	0.064
ɪ	u	0.063
ˈe	ɛ	0.056
