Russian	Kashubian	probability
ˈ_a	a	1.0
ʨ	ʃ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ɵ	ɛ	1.0
ɫ_ˈ	w	1.0
ɫ_ɨ	w	1.0
ɫ	w	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	õ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p	p	1.0
o_j	i	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k_ˈ	k	1.0
k	k	1.0
j	i	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_tʲ	a_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.9
tʲ	ʦ	0.882
rʲ	ʐ	0.75
a	a	0.737
ɨ	ə	0.667
pʲ	p	0.667
mʲ	m_j	0.667
ʐ	ʒ	0.6
zʲ	z	0.6
e	ɛ	0.435
i	ə	0.429
ɐ	ˈ_u̯ɛ	0.417
ʐ	ʐ	0.4
zʲ	z_ˈ	0.4
vʲ	v_j	0.4
vʲ	v	0.4
ə	a	0.385
ə	-	0.385
e	a	0.348
ɨ	i	0.333
ɐ	ˈ_ɔ	0.333
pʲ	p_j	0.333
mʲ	m	0.333
o	u	0.296
i	ɞ	0.286
i	i	0.286
ɐ	-	0.25
rʲ	ʐ̊	0.25
ə	u̯ɛ	0.231
o	ɔ	0.222
e	e	0.217
vʲ	j	0.2
o	u̯ɛ	0.185
ɪ	j	0.182
ɪ	e	0.182
ɪ	a_ŋ	0.182
a	ɞ	0.158
o	ɞ	0.148
o	ɛ	0.148
ɪ	ɛ	0.136
ɪ	-	0.136
tʲ	t	0.118
a	a_ŋ	0.105
ɪ	ə	0.091
ɪ	ɔ	0.091
ˈ	-	0.067
