Russian	Kashubian	probability
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɵ	ɛ	1.0
ɫ_ˈ	w	1.0
ɫ_ɨ	w	1.0
ɪ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	õ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	ɞ_w	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
kʲ	ʧ	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	i	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
tʲ	ʦ	0.895
ˈ	ˈ	0.849
lʲ	l	0.846
ɫ	w	0.8
mʲ	m_j	0.667
ɨ	i	0.643
a	a	0.625
ʨ	ʃ	0.6
rʲ	ʐ	0.556
ɐ	ˈ_u̯ɛ	0.5
e	ɛ	0.435
ʨ	ʧ	0.4
vʲ	v_j	0.4
vʲ	v	0.4
a	ɞ	0.375
ə	a	0.364
ə	-	0.364
ɨ	ə	0.357
mʲ	m	0.333
i	ɞ	0.333
i	ə	0.333
i	i	0.333
e	a	0.304
ɐ	ɔ	0.3
o	u	0.292
ɪ	-	0.286
ə	u̯ɛ	0.273
e	e	0.261
o	ɔ	0.25
rʲ	ʐ̊	0.222
rʲ	ɾ	0.222
o	u̯ɛ	0.208
ɫ	w_ˈ	0.2
ɐ	-	0.2
vʲ	j	0.2
ɪ	a_ŋ	0.19
o	ɛ	0.167
lʲ	-	0.154
ɪ	ɛ	0.143
ɪ	j	0.143
ɪ	e	0.143
tʲ	t	0.105
ˈ	-	0.097
ɪ	ɔ	0.095
o	-	0.083
