Russian	Kashubian	probability
ˈ_ɫ	ˈ_w	1.0
ˈ_j	i	1.0
ʨ	ʃ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ɵ	ɛ	1.0
ɫ_a	w_a	1.0
ɫ	w	1.0
ɨ_ˈ	ə_ˈ	1.0
ɨ_j	i	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	ɔ_#>	1.0
zʲ_ɪ	z_ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	i	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
r	r	0.9
ˈ	ˈ	0.899
tʲ	ʦ	0.889
a	a	0.87
m	m	0.778
ˈ_#>	#>	0.714
rʲ	ʐ	0.714
mʲ	m_j	0.667
ʐ	ʒ	0.6
ə	a	0.5
u	w_ʉ	0.5
u	õ	0.5
ɐ	u̯ɛ_ˈ	0.455
e	ɛ	0.435
i	ə	0.429
ʐ	ʐ	0.4
ɐ	ɔ_ˈ	0.364
vʲ	v_j	0.364
vʲ	v	0.364
ə	-	0.357
mʲ	m	0.333
ˈ_#>	ˈ_#>	0.286
rʲ	ʐ̊	0.286
i	ɞ	0.286
i	i	0.286
vʲ	f	0.273
e	a	0.261
m	ˈ_m	0.222
e	e	0.217
o	ɔ	0.212
o	u	0.212
ɪ	j	0.182
ɪ	-	0.182
ɐ	-	0.182
o	u̯ɛ	0.152
o	-	0.152
ə	u̯ɛ	0.143
ɪ	ə	0.136
ɪ	e	0.136
a	ɞ	0.13
o	ɞ	0.121
tʲ	t	0.111
r	ˈ_r	0.1
ɪ	ʤ	0.091
ɪ	ɔ	0.091
ɪ	j_a	0.091
ɪ	a_ŋ	0.091
o	ɛ	0.091
e	j	0.087
o	w_u	0.061
ˈ	-	0.058
