Russian	Kashubian	probability
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	ˈ	1.0
ɫ_ɨ	w	1.0
ɫ_a	w_a	1.0
ɫ_#>	w_#>	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
zʲ_ɪ	z_ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	i	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_u̯ɛ	1.0
<#_tʲ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
ˈ	ˈ	0.896
tʲ	ʦ	0.889
ɫ	w	0.867
ɡ	ɡ	0.846
t	t	0.833
a	a	0.808
ˈ_#>	#>	0.696
ə	a	0.615
ʨ	ʧ	0.6
ʦ	ʦ	0.6
ɵ	u	0.6
ɨ	ə	0.583
ə_#>	ɔ_#>	0.571
u	õ	0.5
pʲ	p_j	0.5
pʲ	p	0.5
mʲ	m_j	0.5
mʲ	m	0.5
i	ə	0.429
vʲ	v_j	0.417
ʨ	ʃ	0.4
ʦ	ʦ_ɛ	0.4
ɵ	ɛ	0.4
ɐ	ɔ_ˈ	0.4
ɐ	u̯ɛ	0.4
e	ɛ	0.4
ə	-	0.385
vʲ	v	0.333
ˈ_#>	ˈ_#>	0.304
i	ɞ	0.286
i	i	0.286
o	u	0.278
ɨ	i	0.25
vʲ	f	0.25
u	w_ʉ	0.25
u	ã	0.25
o	ɔ	0.222
ə_#>	u̯ɛ_#>	0.214
ə_#>	#>	0.214
ɐ	-	0.2
e	e	0.2
e	a	0.2
ɪ	ã	0.192
ɪ	-	0.192
ɨ	ɛ	0.167
t	ʦ	0.167
o	u̯ɛ	0.167
o	-	0.167
ɪ	e	0.154
ɡ	ʤ	0.154
ɫ	-	0.133
e	j_a	0.12
ɪ	ə	0.115
ɪ	j	0.115
a	ɞ	0.115
tʲ	t	0.111
o	ɞ	0.111
e	-	0.08
ɪ	ʤ	0.077
ɪ	ɛ	0.077
ɪ	u	0.077
a	ã	0.077
ˈ	-	0.075
o	ɛ	0.056
