Russian	Kashubian	probability
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	-	1.0
ɫ_ɨ	w	1.0
ɫ_a	w_a	1.0
ɫ_#>	w_#>	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
æ_ˈ	ˈ	1.0
zʲ	z	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_e	l_a	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	i	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_u̯ɛ	1.0
<#_tʲ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
tʲ	ʦ	0.889
ˈ	ˈ	0.833
ɫ	w	0.812
a	a	0.808
z	z	0.778
ə_#>	ɔ_#>	0.727
ˈ_#>	#>	0.696
ʨ	ʧ	0.6
ʦ	ʦ	0.6
ɨ	ə	0.583
u	õ	0.5
pʲ	p_j	0.5
pʲ	p	0.5
mʲ	m_j	0.5
mʲ	m	0.5
e	ɛ	0.476
ɵ	-	0.444
ɐ	-	0.429
vʲ	v_j	0.417
ʨ	ʃ	0.4
ʦ	ʦ_ɛ	0.4
ə	a	0.4
ə	-	0.4
i	ə	0.375
i	-	0.375
ɵ	u	0.333
vʲ	v	0.333
ɪ	-	0.31
ˈ_#>	ˈ_#>	0.304
ɐ	ɔ_ˈ	0.286
ɐ	u̯ɛ	0.286
ə_#>	#>	0.273
o	u	0.257
ɨ	i	0.25
vʲ	f	0.25
u	ʉ	0.25
u	ã	0.25
i	i	0.25
e	e	0.238
o	ɔ	0.229
o	-	0.229
ɵ	ɛ	0.222
z	-	0.222
ə	u̯ɛ	0.2
ɫ	-	0.188
ɪ	ã	0.172
o	u̯ɛ	0.171
ɨ	ɛ	0.167
e	j_a	0.143
e	-	0.143
ɪ	ɛ	0.138
ɪ	e	0.138
a	ɞ	0.115
o	ɞ	0.114
tʲ	t	0.111
ˈ	-	0.108
ɪ	ə	0.103
a	ã	0.077
ɪ	u	0.069
ɪ	j_ɞ	0.069
ˈ	ɛ_ˈ	0.059
