Russian	Kashubian	probability
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	-	1.0
ʉ	ə	1.0
ɫ_ɨ	w	1.0
ɨ_ˈ	ə_ˈ	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ʤ	1.0
ɡ	ɡ	1.0
ɕː	ʃ	1.0
æ_ˈ	ˈ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r̝	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k	k	1.0
j	i	1.0
fʲ	f	1.0
f	-	1.0
d̥ʲ	ʧ	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
tʲ	ʦ	0.85
ˈ	ˈ	0.842
ɫ	w	0.788
a	a	0.755
ʨ	-	0.697
u	õ	0.665
ɨ	i	0.626
vʲ	v_j	0.571
mʲ	m_j	0.534
e_ˈ	ˈ	0.5
e_ˈ	ɛ	0.5
i	ə	0.491
ɐ	-	0.49
mʲ	m	0.466
e	ɛ	0.465
ɵ	-	0.439
ɪ	-	0.427
ə	a	0.384
ɨ	-	0.374
u	w_ʉ	0.335
ə	-	0.334
ʨ	ʃ	0.303
o	u	0.3
e	a	0.295
ɵ	j	0.282
ɵ	u	0.279
ɐ	u̯ɛ	0.279
i	i	0.254
i	-	0.254
e	e	0.24
ɐ	ɔ_ˈ	0.232
o	-	0.217
vʲ	v	0.216
vʲ	f	0.214
ə	u̯ɛ	0.194
o	u̯ɛ	0.16
o	ɔ	0.159
tʲ	t	0.15
ɪ	ã	0.144
a	ɞ	0.141
ɪ	ɛ	0.138
ˈ	-	0.116
ɫ	-	0.115
ɪ	e	0.115
a	-	0.104
ɫ	d_w	0.097
o	ɞ	0.091
ə	ɛ	0.088
ɪ	ə	0.086
o	ɛ	0.072
