Russian	Russian	probability
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	-	1.0
ʉ	ə	1.0
ʂ	-	1.0
ɫ_ɨ	w	1.0
ɫ_a	w_a	1.0
ɫ_#>	w_#>	1.0
ɨ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ʤ	1.0
ɛ	-	1.0
ɕː	ʃ_ʧ	1.0
æ	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	i	1.0
fʲ	f	1.0
f	f	1.0
d̥ʲ	ʃ_ʧ	1.0
d̥	d̥	1.0
dʲ	ʣ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
rʲ	r̝	0.909
tʲ	ʦ	0.889
ɡ	ɡ	0.846
ɫ	w	0.812
ˈ	ˈ	0.81
a	a	0.808
ə_#>	ɔ_#>	0.727
ˈ_#>	#>	0.696
ɨ	ə	0.583
mʲ	m_j	0.556
u	õ	0.5
e_ˈ	ˈ	0.5
e_ˈ	ɛ	0.5
mʲ	m	0.444
e	ɛ	0.435
ʨ	ʧ	0.429
vʲ	v_j	0.417
ɵ	u	0.375
ɵ	-	0.375
ɐ	u̯ɛ	0.375
ɐ	-	0.375
i	ə	0.375
i	-	0.375
ə	a	0.364
ə	-	0.364
vʲ	v	0.333
ˈ_#>	ˈ_#>	0.304
ɪ	-	0.3
ʨ	ʃ	0.286
ʨ	-	0.286
o	u	0.278
ə_#>	#>	0.273
ɵ	j	0.25
ɨ	i	0.25
ɐ	ɔ_ˈ	0.25
vʲ	f	0.25
u	w_ʉ	0.25
u	ã	0.25
i	i	0.25
o	ɔ	0.222
o	-	0.222
e	e	0.217
e	a	0.217
ɫ	-	0.188
ə	u̯ɛ	0.182
ɪ	ã	0.167
ɨ	ɛ	0.167
o	u̯ɛ	0.167
ɡ	-	0.154
ɪ	ɛ	0.133
ɪ	e	0.133
e	j_a	0.13
a	ɞ	0.115
ˈ	-	0.114
tʲ	t	0.111
o	ɞ	0.111
ɪ	ə	0.1
ɪ	j	0.1
ə	ɔ	0.091
rʲ	ɾ	0.091
a	ã	0.077
ˈ	ɛ_ˈ	0.076
ɪ	u	0.067
