Latin	Auvergnat	probability
ˈʊ_ŋ	w_ˈẽ	1.0
ˈɛ_ɫ	ˈa_l	1.0
ˈuː_k	ˈy	1.0
ˈoː_t	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_t	j	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	s	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʧ	1.0
ɪ	-	1.0
ɡ_ɛ	ʤ_ɒ	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
w_ʊ̃ː	ˈɔ_w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː	ŋ	1.0
t_r	j_ʀ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_ɛ	s_ə	1.0
s_ãː	s_ɔ	1.0
s_#>	#>	1.0
rː	-	1.0
r_ˈaː	ʀ_ˈa	1.0
r_ʊ̃ː	ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
r_#>	ə_#>	1.0
p_ɛ	b	1.0
o	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
kː	ʧ	1.0
k_ˈɔ	k_w	1.0
k_ʊ̃ː	k	1.0
k_ʊ	ʎ	1.0
k_ɪ	s_ˈẽ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
k_r	k_ʀ	1.0
j	ʤ	1.0
iː	-	1.0
e	-	1.0
b_ɛ	w	1.0
ãː	ɔ	1.0
au̯	-	1.0
ae̯	-	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
r	ʀ	0.922
m	m	0.889
ˈʊ	ˈu	0.875
ɛ̃ː_#>	#>	0.87
f	f	0.857
i	-	0.846
<#_k	<#_k	0.833
ˈɛ	ˈe	0.788
ŋ	ŋ	0.778
lʲ	ʎ	0.778
ɫ	l	0.767
ɛ	ə	0.762
oː	-	0.75
ˈaː	ˈa	0.727
p	p	0.717
a	ɒ	0.714
<#_ɫ	<#_l	0.667
aː	-	0.625
d	-	0.611
ˈiː	ˈi	0.609
ˈɪ	ˈɪ	0.6
ˈu	ˈu	0.6
sː	-	0.6
s_t	t	0.6
eː	ə	0.6
b	b	0.6
ʊ	-	0.571
w	v	0.556
kʷ	k	0.556
ˈeː	ˈɪ	0.545
ˈuː	ˈy	0.538
ˈa	ˈa	0.528
s_i	ʀ	0.5
s_i	d_ʀ	0.5
d_i	ʤ	0.5
d_i	j	0.5
ʊ̃ː	ə	0.478
s	ɪ	0.474
ˈeː	-	0.455
n	n	0.432
ʊ	u	0.429
k	ʧ	0.422
ˈoː	ˈũ	0.417
ˈu	-	0.4
ɔ	u	0.4
sː	s	0.4
s_t	ˈɔ_t	0.4
eː	-	0.4
b	-	0.4
aː	ɒ	0.375
ɡ	ʤ	0.368
ɡ	ɡ	0.368
s	s	0.368
ˈɔ	w_ˈɔ	0.344
t	t	0.344
<#_ɫ	<#_ʎ	0.333
t	-	0.312
ˈuː	ˈỹ	0.308
ˈa	ˈã	0.306
ɔ	ʀ	0.3
ɔ	-	0.3
ˈaː	ˈã	0.273
k	-	0.267
ɡ	-	0.263
ˈɔ	ˈœ	0.25
ˈoː	w	0.25
oː	u	0.25
n	ŋ	0.243
ŋ	-	0.222
lʲ	-	0.222
kʷ	ɡ	0.222
kʷ	s	0.222
ˈiː	ˈĩ	0.217
ʊ̃ː	ŋ	0.217
ˈɪ	ˈe	0.2
ˈɪ	-	0.2
p	-	0.196
ˈɔ	w	0.188
t	ʧ	0.188
w	w	0.185
w	vʲ	0.185
ˈiː	-	0.174
ˈoː	ˈu	0.167
ˈoː	-	0.167
d	d	0.167
<#_k	<#	0.167
n	ɲ	0.162
s	-	0.158
t	d	0.156
ˈuː	ˈɔ	0.154
i	ʤ	0.154
ˈɛ	ˈẽ	0.152
ɛ	-	0.143
f	fʲ	0.143
a	ə	0.143
a	a	0.143
k	s	0.133
ʊ̃ː	ɔ	0.13
ɛ̃ː_#>	ʀ_#>	0.13
ˈʊ	-	0.125
ˈa	ˈe_j	0.111
d	ʤ	0.111
d	j	0.111
n	ˈɔ̃	0.108
ɫ	-	0.1
ɛ	e	0.095
ˈɔ	ˈɔ	0.094
ʊ̃ː	l	0.087
ʊ̃ː	k	0.087
p	b	0.087
w	-	0.074
ɫ	ˈa	0.067
ɫ	ʎ	0.067
ˈɔ	w_ˈɔ̃	0.062
ˈɔ	-	0.062
ˈɛ	ˈɛ	0.061
ˈa	ˈe	0.056
m	mʲ	0.056
m	-	0.056
n	-	0.054
