Latin	Auvergnat	probability
ˈʊ_ŋ	w_ˈẽ	1.0
ˈʊ	ˈu	1.0
ˈɪ_k	ˈɪ	1.0
ˈɛ_ɫ	ˈa_l	1.0
ˈuː_k	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_t	j	1.0
ˈaː_r	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɪ_k	ʧ	1.0
ɪ	-	1.0
ɡ_ɛ	ʤ_ɒ	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_r	j_ʀ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː	-	1.0
s_ˈa	s_ˈa	1.0
s_ɛ	s_ə	1.0
s_t	t	1.0
s_ãː	s_ɔ	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ʀ_ˈa	1.0
r_ʊ̃ː	ə	1.0
r_ɛ̃ː	ə	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
p_ɛ	b	1.0
o	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
kː	ʧ	1.0
k_ʊ̃ː	k	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
k_r	k_ʀ	1.0
eː	ə	1.0
d_i	j	1.0
b_ɛ	w	1.0
ãː	ɔ	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
m	m	0.941
ɛ̃ː_#>	#>	0.87
r	ʀ	0.868
ɫ	l	0.867
a	ɒ	0.846
f	f	0.842
ˈaː	ˈa	0.812
ɛ	ə	0.8
ˈeː	ˈɪ	0.778
lʲ	ʎ	0.778
ˈiː	ˈi	0.737
p	p	0.733
ˈɛ	ˈe	0.722
ˈɪ	ˈɪ	0.7
oː	-	0.667
i	-	0.667
b	b	0.667
<#_ɫ	<#_l	0.667
ʊ̃ː	ə	0.588
ʊ	-	0.571
ɔ	u	0.571
w	v	0.556
kʷ	k	0.556
n	n	0.545
ˈuː	ˈy	0.538
ˈa	ˈa	0.528
ˈoː	ˈũ	0.5
ˈau̯	ˈa_w	0.5
ˈau̯	ˈa	0.5
j	ʤ_w	0.5
j	ʤ	0.5
aː	ɔ	0.5
aː	ɒ	0.5
ɡ	ʤ	0.438
ɡ	ɡ	0.438
d	-	0.438
ʊ	u	0.429
ɔ	ʀ	0.429
k	ʧ	0.426
s	ɪ	0.391
s	s	0.391
t	t	0.367
ˈɔ	w	0.333
oː	u	0.333
b	-	0.333
<#_ɫ	<#_ʎ	0.333
ˈuː	ˈỹ	0.308
ˈa	ˈã	0.306
ˈɔ	w_ˈɔ	0.303
ˈɪ	ˈe	0.3
ˈoː	w	0.3
t	-	0.3
ˈiː	ˈĩ	0.263
k	-	0.255
d	ʤ	0.25
ˈɔ	ˈœ	0.242
ˈeː	-	0.222
lʲ	l	0.222
kʷ	ɡ	0.222
kʷ	s	0.222
s	-	0.217
n	ŋ	0.212
ˈoː	ˈu	0.2
p	-	0.2
ˈaː	ˈã	0.188
d	d	0.188
w	vʲ	0.185
ʊ̃ː	ŋ	0.176
ˈɛ	ˈẽ	0.167
t	ʧ	0.167
t	d	0.167
i	ʤ	0.167
i	j	0.167
f	fʲ	0.158
ˈuː	ˈɔ	0.154
a	a	0.154
k	s	0.149
w	w	0.148
ɛ̃ː_#>	ʀ_#>	0.13
ɡ	-	0.125
d	dʲ	0.125
ˈɔ	ˈɔ	0.121
n	ˈɔ̃	0.121
n	ɲ	0.121
ʊ̃ː	ɔ	0.118
ʊ̃ː	w	0.118
ˈa	ˈe_j	0.111
w	ˈɔ	0.111
ɛ	e	0.1
ɛ	-	0.1
r	-	0.094
ɫ	ʎ	0.067
ɫ	-	0.067
p	b	0.067
m	mʲ	0.059
ˈɛ	ˈɪ̃	0.056
ˈɛ	ˈɛ	0.056
ˈa	ˈe	0.056
