Latin	Auvergnat	probability
ˈɪ_k	ˈɪ	1.0
ˈɛ_r	ˈe	1.0
ˈuː_k	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_t	j	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	#>	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʧ	1.0
ɡ_ɫ	ʤ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	ˈɔ_w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
tː	t	1.0
t_ˈaː	d	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ʊ̃ː	ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
r_#>	ə_#>	1.0
p_ɛ	b	1.0
p_s	ˈɪ_l	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	ʧ	1.0
k_ʊ̃ː	k	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
j	ʤ	1.0
iː	-	1.0
i_ʊ̃ː_#>	#>	1.0
h	-	1.0
d_i	j	1.0
b_ʊ	b	1.0
b_ɛ	w_ʀ	1.0
b_ãː	b_ɔ	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
aː	-	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
m	m	0.947
a	ɒ	0.857
r	ʀ	0.855
f	f	0.85
lʲː	l	0.846
ˈaː	ˈa	0.824
ɫ	l	0.824
ˈʊ	ˈu	0.8
<#_d	<#_d	0.769
ˈeː	ˈɪ	0.75
oː	-	0.75
ˈɪ	ˈɪ	0.727
ɔ	u	0.727
p	p	0.717
w	v	0.692
ˈiː	ˈi	0.68
ˈɛ	ˈe	0.667
ˈa_ɫ	ˈa_w	0.667
kʷ	k	0.667
i	-	0.667
ʊ̃ː	ə	0.643
<#_ɫ	<#_l	0.625
n	n	0.606
eː	ə	0.6
d	-	0.6
ɪ	-	0.583
ˈɔ	w_ˈɔ	0.513
ˈoː	ˈũ	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ɛ	ə	0.5
ˈa	ˈa	0.486
sː	s	0.429
eː	-	0.4
s	ɪ	0.385
<#_ɫ	<#_ʎ	0.375
k	k	0.361
s	s	0.346
ˈoː	w	0.333
ˈa_ɫ	ˈa	0.333
kʷ	ɡ	0.333
i	ʤ	0.333
b	w	0.333
b	b	0.333
b	-	0.333
ˈa	ˈã	0.324
ˈuː	ˈỹ	0.308
ˈuː	ˈy	0.308
t	t	0.292
sː	ˈɔ_s	0.286
sː	-	0.286
k	ʧ	0.279
ˈɪ	ˈe	0.273
ɔ	ʀ	0.273
ˈeː	-	0.25
ɪ	ə	0.25
t	-	0.25
oː	u	0.25
ˈuː	ˈy_ʀ	0.231
w	vʲ	0.231
<#_d	<#	0.231
ʊ̃ː	ŋ	0.214
t	ʧ	0.208
ˈiː	ˈĩ	0.2
p	-	0.196
s	-	0.192
ɛ	-	0.182
n	ŋ	0.182
ˈɛ	ˈẽ	0.179
ˈɔ	ˈœ	0.179
ˈɔ	w	0.179
ˈaː	ˈã	0.176
ˈoː	ˈu	0.167
ɪ	ʧ	0.167
ˈuː	ˈɔ	0.154
lʲː	l_ɔ	0.154
f	fʲ	0.15
ʊ̃ː	k	0.143
a	a	0.143
ɛ	ʀ	0.136
ˈa	ˈe_j	0.135
d	ʤ	0.133
d	j	0.133
d	d	0.133
n	-	0.121
ˈiː	-	0.12
ˈʊ	w_ˈẽ	0.1
ˈʊ	w	0.1
k	s	0.098
k	-	0.098
ɛ	ɒ	0.091
ɛ	e	0.091
n	ˈɔ̃	0.091
ɫ	ˈa_l	0.088
ɫ	-	0.088
p	b	0.087
t	s	0.083
t	j	0.083
t	d	0.083
ˈɔ	w_ˈɔ̃	0.077
w	w	0.077
s	t	0.077
r	ə	0.073
ˈa	ˈe	0.054
m	mʲ	0.053
ˈɛ	ˈɪ̃	0.051
ˈɛ	ˈɛ	0.051
ˈɛ	ˈa	0.051
ˈɔ	ˈɔ	0.051
